player_id,player,team,pos,AGE,GP,MP,FTr,USG_PCT,TS_PCT,OBPM,DBPM,BPM,VORP,name_key,player_id_contract,team_contract,salary,years_remaining,total_guaranteed,cap_hit,player_id_pergame,MPG,PPG,RPG,APG,SPG,BPG,FG_PCT,FG3_PCT,FT_PCT,FTA_per_g,FGA_per_g,avg_shot_dist,FG_PCT_rim,FG_PCT_short,FG_PCT_mid,FG_PCT_long_two,FGA_share_rim,FGA_share_short,FGA_share_mid,FGA_share_long_two,FGA_share_three,draft_year,draft_pick,seasons_played,contract_type,bird_rights_status,cap_hit_override,notes,experience,experience_is_estimated,is_free_agent,FTA_total,FTA_per36,FoulDraw_Value,FoulDraw_low_sample,rim_FGA_total,rim_FGA_per36,Rim_Scoring_Value,Rim_low_sample,BPM_pctile,EPM_pctile,DARKO_pctile,OBPM_pctile,DBPM_pctile,MP_pctile,GP_pctile,AGE_pctile,PPG_pctile,RPG_pctile,APG_pctile,SPG_pctile,BPG_pctile,FG_PCT_pctile,FG3_PCT_pctile,FT_PCT_pctile,OnBall_Pct_pctile,rTS_rel_pctile,RAPM_3Y_pctile,PVAL_pctile,NET_ON_OFF_pctile,FoulDraw_Value_pctile,Rim_Scoring_Value_pctile,production_pctile,n_production_metrics_available,salary_pctile,qualified_min_minutes,pos_group,BPM_pctile_pos,EPM_pctile_pos,DARKO_pctile_pos,OBPM_pctile_pos,DBPM_pctile_pos,MP_pctile_pos,GP_pctile_pos,AGE_pctile_pos,PPG_pctile_pos,RPG_pctile_pos,APG_pctile_pos,SPG_pctile_pos,BPG_pctile_pos,FG_PCT_pctile_pos,FG3_PCT_pctile_pos,FT_PCT_pctile_pos,OnBall_Pct_pctile_pos,rTS_rel_pctile_pos,RAPM_3Y_pctile_pos,PVAL_pctile_pos,NET_ON_OFF_pctile_pos,FoulDraw_Value_pctile_pos,Rim_Scoring_Value_pctile_pos,value_score,value_ratio,is_rookie_scale,estimated_market_value,estimated_market_value_low,estimated_market_value_high,estimated_market_value_inner_low,estimated_market_value_inner_high,market_value_surplus,market_value_verdict,max_salary_for_tier,pct_of_max,is_max_contract,salary_tier,rank_in_salary_tier,n_in_salary_tier,value_score_pctile,market_value_surplus_pctile,estimated_market_value_pctile
krejcvi01,Vít Krejčí,POR,PG,25.0,65.0,1392.0,0.119,14.6,0.609,-1.5,0.0,-1.6,0.1,vit krejci,krejcvi01,POR,2667944.0,2.0,,2667944.0,krejcvi01,21.4,8.5,2.3,1.5,0.7,0.3,0.448,0.39,0.745,0.8,6.6,,0.737,0.6,0.5,0.6,0.089,0.093,0.042,0.012,0.765,2020.0,37.0,5,Veteran,,,,6.0,False,False,52.0,1.3448275862068966,15.159744408945686,False,38.181,0.9874396551724136,,True,32.98153034300791,18.30238726790451,40.48913043478261,32.45382585751979,52.110817941952504,49.86807387862797,54.74934036939314,46.04221635883905,38.12664907651715,15.699208443271766,30.738786279683374,41.42480211081794,40.89709762532981,39.70976253298153,80.89430894308943,34.96042216358839,29.310344827586203,74.53580901856765,25.72944297082228,32.228116710875334,36.206896551724135,4.15335463258786,,30.292201724259648,3,19.151670951156813,True,Guard,40.588235294117645,21.301775147928996,45.06172839506173,39.411764705882355,59.411764705882355,51.17647058823529,57.35294117647059,49.11764705882353,40.588235294117645,29.117647058823533,19.705882352941178,37.94117647058823,61.47058823529412,57.35294117647059,77.94117647058823,21.470588235294116,13.905325443786982,85.20710059171599,28.99408284023669,32.544378698224854,33.13609467455622,3.7593984962406015,,11.140530773102835,1.5817001974143627,False,4140194.7425904614,2257665.887495665,16041301.098211749,3177906.9389921213,11396148.148996862,1472250.7425904614,Leaning underpaid,41240250.0,0.0646927213098853,False,Minimum,15.0,27,68.24925816023739,46.27249357326478,5.831903945111493
jonesde02,Derrick Jones Jr.,LAC,SF,28.0,50.0,1350.0,0.245,15.1,0.6,-0.6,-0.1,-0.7,0.5,derrick jones,jonesde02,LAC,10476190.0,1.0,10476190.0,10476190.0,jonesde02,27.0,10.1,3.5,1.4,0.9,1.0,0.499,0.359,0.763,1.9,7.6,,0.737,0.467,0.231,0.333,0.311,0.243,0.034,0.008,0.404,,,10,Veteran,,,,10.0,True,False,95.0,2.5333333333333337,35.501597444089455,False,118.18,3.1514666666666664,47.983870967741936,False,47.62532981530343,67.90450928381962,85.05434782608695,49.6042216358839,48.54881266490765,46.437994722955146,21.767810026385224,72.16358839050132,50.0,43.66754617414248,26.2532981530343,63.58839050131926,89.9736147757256,74.14248021108179,54.33604336043361,41.16094986807388,22.546419098143236,71.61803713527851,73.87267904509284,70.82228116710876,80.10610079575596,25.23961661341853,46.236559139784944,69.26590387004083,3,58.354755784061695,True,Wing,50.74626865671642,68.18181818181817,87.87878787878788,48.507462686567166,52.23880597014925,32.83582089552239,14.925373134328357,68.65671641791045,43.28358208955223,32.83582089552239,26.119402985074625,58.2089552238806,97.76119402985076,77.61194029850746,46.26865671641791,35.82089552238806,15.151515151515152,75.75757575757575,80.3030303030303,81.06060606060606,84.84848484848484,25.454545454545453,46.15384615384615,10.911148085979136,1.1869795861429904,False,10046511.539151812,6323887.141684065,43795661.94855314,8901549.578380413,31113551.749535765,-429678.460848188,Fairly paid,57736350.0,0.1814487753382401,False,Mid-Level,42.0,144,67.95252225519289,33.41902313624679,55.91766723842195
diawamo01,Mohamed Diawara,NYK,SF,20.0,69.0,634.0,0.113,17.1,0.55,-1.8,0.1,-1.7,0.0,mohamed diawara,diawamo01,NYK,2232143.0,4.0,10000000.0,2232143.0,diawamo01,9.2,3.6,1.4,0.8,0.2,0.1,0.423,0.369,0.75,0.3,3.1,,0.548,0.273,0.667,0.7,0.197,0.103,0.042,0.047,0.61,2025.0,51.0,1,Rookie Scale,,,,1.0,False,False,20.7,1.1753943217665614,,True,42.1383,2.3927110410094636,,True,31.266490765171508,14.323607427055704,3.260869565217391,26.912928759894463,55.4089709762533,6.33245382585752,67.01846965699208,4.749340369393139,2.1108179419525066,2.7704485488126647,6.992084432717678,1.3192612137203166,9.366754617414248,22.559366754617415,63.68563685636857,37.071240105540895,44.827586206896555,28.912466843501328,49.20424403183024,59.15119363395226,69.89389920424404,,,14.410801563395289,3,3.8560411311053984,True,Wing,32.83582089552239,15.151515151515152,1.5151515151515151,27.611940298507463,60.44776119402984,5.970149253731343,62.68656716417911,9.701492537313433,2.9850746268656714,2.2388059701492535,7.462686567164178,4.477611940298507,8.955223880597014,17.91044776119403,62.68656716417911,30.597014925373134,48.48484848484848,23.484848484848484,57.57575757575758,68.93939393939394,74.24242424242425,,,10.55476043228989,3.737201205440511,True,10804132.349781396,2870528.7246630397,23308476.80371605,4040577.130215595,16558934.53756176,8571989.349781396,Underpaid,41240250.0,0.0541253508405016,False,Rookie Scale,117.0,171,67.65578635014838,90.74550128534705,60.03430531732419
millebr02,Brandon Miller,CHO,SF,23.0,65.0,1968.0,0.214,28.1,0.574,1.7,-0.1,1.6,1.8,brandon miller,millebr02,CHO,15104626.0,1.0,15104626.0,15104626.0,millebr02,30.3,20.2,4.9,3.3,1.0,0.7,0.435,0.383,0.892,3.4,16.1,,0.748,0.423,0.395,0.34,0.122,0.199,0.124,0.045,0.511,2023.0,2.0,3,Rookie Scale,,,,3.0,False,False,221.0,4.042682926829268,68.8849840255591,False,127.673,2.335481707317073,44.663978494623656,False,75.72559366754618,89.92042440318302,74.45652173913044,83.24538258575198,48.54881266490765,77.83641160949868,54.74934036939314,25.593667546174142,89.31398416886543,66.88654353562006,72.0316622691293,73.21899736147758,79.15567282321899,30.21108179419525,74.25474254742548,93.7994722955145,71.08753315649867,48.40848806366048,70.55702917771883,68.43501326259947,85.6763925729443,79.2332268370607,40.86021505376344,80.5727532202541,3,70.4370179948586,True,Wing,79.1044776119403,90.9090909090909,80.3030303030303,82.08955223880598,52.23880597014925,71.64179104477611,50.0,26.86567164179105,82.83582089552239,61.940298507462686,73.88059701492537,70.1492537313433,86.56716417910447,26.119402985074625,81.34328358208955,94.77611940298507,83.33333333333334,48.48484848484848,77.27272727272727,78.03030303030303,87.87878787878788,76.36363636363637,43.58974358974359,10.135735225395493,1.1438978468130967,True,14913099.791423246,4456934.842426697,46823881.79865018,6273613.930578005,33264876.123297825,-191526.20857675376,Fairly paid,41240250.0,0.3662593219003279,False,Rookie Scale,11.0,171,67.35905044510386,34.70437017994858,78.3876500857633
alexani01,Nickeil Alexander-Walker,ATL,SG,27.0,78.0,2603.0,0.257,23.9,0.61,1.6,-0.4,1.2,2.1,nickeil alexander walker,alexani01,ATL,14403710.0,3.0,29565510.0,14403710.0,alexani01,33.4,20.8,3.4,3.7,1.3,0.5,0.459,0.399,0.902,3.9,15.3,,0.643,0.412,0.452,0.419,0.216,0.128,0.078,0.052,0.526,2019.0,17.0,7,Veteran,,,,7.0,False,False,304.2,4.20714560122935,75.62460063897764,False,257.7744,3.5650704571648104,25.6989247311828,False,71.50395778364116,82.49336870026525,76.90217391304348,82.32189973614776,40.105540897097626,96.56992084432716,91.82058047493403,65.03957783641161,90.89709762532982,41.29287598944591,78.23218997361478,89.5778364116095,66.75461741424802,48.812664907651715,85.36585365853658,97.4934036939314,69.09814323607428,74.53580901856765,81.6976127320955,63.395225464190986,78.24933687002653,87.8594249201278,15.32258064516129,77.64931792590107,3,67.60925449871465,True,Guard,73.52941176470588,81.06508875739645,80.24691358024691,82.94117647058825,47.94117647058824,96.47058823529412,90.29411764705884,70.58823529411765,91.47058823529412,66.17647058823529,67.3529411764706,85.0,88.52941176470588,67.94117647058823,84.70588235294117,95.58823529411764,44.37869822485207,85.20710059171599,85.50295857988166,63.01775147928994,76.62721893491124,84.21052631578947,36.440677966101696,10.040063427186425,1.1485013183716928,False,21461233.862334915,7664221.313261454,49857361.03826332,10788213.71589318,35419936.90109168,7057523.8623349145,Fairly paid,49488300.0,0.2910528347104265,False,Mid-Level,19.0,144,67.06231454005935,84.06169665809769,87.99313893653516
hausesa01,Sam Hauser,BOS,PF,28.0,78.0,1934.0,0.033,14.5,0.59,0.6,0.0,0.6,1.3,sam hauser,hausesa01,BOS,10848215.0,3.0,34955356.0,10848215.0,hausesa01,24.8,9.2,3.8,1.5,0.5,0.3,0.419,0.393,0.85,0.3,7.7,,0.875,0.389,0.556,0.316,0.04,0.03,0.06,0.032,0.839,,,5,Veteran,,,,5.0,True,False,23.4,0.4355739400206825,,True,24.024,0.4471892450879007,,True,64.77572559366754,78.51458885941645,63.04347826086957,65.96306068601582,52.110817941952504,76.78100263852242,91.82058047493403,72.16358839050132,43.403693931398415,49.86807387862797,30.738786279683374,16.75461741424802,40.89709762532981,19.656992084432716,82.52032520325203,80.60686015831135,15.384615384615383,60.61007957559682,87.66578249336871,59.15119363395226,60.3448275862069,,,69.27820656852414,3,59.383033419023135,True,Big,58.098591549295776,79.5774647887324,55.714285714285715,61.97183098591549,41.901408450704224,79.5774647887324,94.01408450704226,69.01408450704226,46.478873239436616,23.239436619718308,43.66197183098591,25.704225352112676,15.845070422535212,10.915492957746478,85.60606060606061,95.77464788732394,30.985915492957744,46.478873239436616,83.45070422535211,54.929577464788736,63.38028169014085,,,9.895173149501003,1.166633002387701,False,14652766.307349062,3835288.4620586904,39203547.72509517,5398579.960001338,27851197.05104594,3804551.3073490616,Fairly paid,41240250.0,0.2630492055698013,False,Mid-Level,41.0,144,66.76557863501483,64.52442159383034,77.18696397941682
porzikr01,Kristaps Porziņģis,GSW,C,30.0,32.0,769.0,0.407,27.3,0.582,1.6,0.3,1.9,0.8,kristaps porzingis,porzikr01,GSW,19512195.0,2.0,19512195.0,19512195.0,porzikr01,24.0,16.7,5.2,2.5,0.6,1.2,0.446,0.338,0.842,4.9,12.1,,0.694,0.468,0.458,0.439,0.16,0.198,0.124,0.106,0.412,2015.0,4.0,10,Veteran,,,,11.0,False,False,156.8,7.340442132639793,86.70607028753993,False,61.952,2.9002236671001302,,True,79.02374670184696,88.06366047745358,86.41304347826086,82.32189973614776,61.08179419525066,12.928759894459102,3.16622691292876,82.58575197889182,80.21108179419525,72.42744063324538,56.99208443271768,28.49604221635884,93.7994722955145,37.86279683377309,39.02439024390244,78.62796833773086,35.278514588859416,50.397877984084886,56.76392572944297,24.53580901856764,82.36074270557029,96.1661341853035,,85.18470065885465,3,75.57840616966581,True,Big,78.16901408450704,87.32394366197182,82.14285714285714,82.74647887323944,51.76056338028169,14.084507042253522,3.873239436619718,78.52112676056338,83.45070422535211,47.53521126760563,75.35211267605634,39.08450704225352,84.15492957746478,21.12676056338028,45.45454545454545,94.01408450704226,55.633802816901415,38.38028169014084,49.647887323943664,28.169014084507044,82.04225352112677,97.6,,9.60629448918884,1.127103692390968,False,24004257.752729457,5723707.368800172,63253636.77503104,8056732.160774753,44936991.78375568,4492062.752729457,Fairly paid,57736350.0,0.3379533863848338,False,Mid-Level,9.0,144,66.46884272997032,70.95115681233933,89.36535162950257
allenja01,Jarrett Allen,CLE,C,27.0,56.0,1519.0,0.494,19.9,0.669,2.2,0.4,2.6,1.8,jarrett allen,allenja01,CLE,28000000.0,3.0,90720000.0,28000000.0,allenja01,27.1,15.4,8.5,1.8,1.0,0.8,0.638,0.1,0.709,4.7,9.4,,0.813,0.52,0.5,0.273,0.455,0.419,0.087,0.021,0.019,2017.0,22.0,9,Veteran,,,,9.0,False,False,263.2,6.237788018433179,62.80830670926518,False,239.512,5.676387096774193,92.36559139784949,False,86.80738786279683,96.02122015915118,94.83695652173914,87.73087071240106,63.98416886543535,58.04749340369393,33.773087071240106,65.03957783641161,76.64907651715039,94.1952506596306,39.97361477572559,73.21899736147758,83.90501319261213,95.77836411609498,1.8970189701897016,22.691292875989447,17.108753315649867,94.16445623342176,92.44031830238728,63.395225464190986,82.36074270557029,72.20447284345049,98.9247311827957,93.27366322103308,3,83.80462724935732,True,Big,84.15492957746478,94.3661971830986,93.57142857142856,89.7887323943662,55.98591549295775,61.267605633802816,33.098591549295776,60.2112676056338,78.87323943661971,85.2112676056338,54.5774647887324,84.15492957746478,65.14084507042254,88.73239436619718,5.303030303030303,38.028169014084504,33.80281690140845,85.91549295774648,89.08450704225352,59.859154929577464,82.04225352112677,80.0,98.86363636363636,9.469035971675751,1.112989416962634,False,34668476.53422154,24067054.730951276,58649695.57974215,33876961.44686521,41666234.90377708,6668476.534221537,Leaning underpaid,49488300.0,0.5657902979087986,False,Mid-Level,2.0,144,66.17210682492582,82.77634961439588,93.99656946826758
moodymo01,Moses Moody,GSW,SG,23.0,60.0,1540.0,0.203,18.3,0.6,0.2,-0.3,-0.1,0.7,moses moody,moodymo01,GSW,12500000.0,2.0,25925925.0,12500000.0,moodymo01,25.7,12.1,3.3,1.6,1.0,0.6,0.44,0.401,0.77,1.9,9.3,,0.746,0.4,0.31,0.4,0.127,0.117,0.052,0.027,0.677,2021.0,14.0,5,Veteran,,,,5.0,False,False,114.0,2.6649350649350647,34.14856230031948,False,70.866,1.6566077922077922,,True,56.068601583113455,87.26790450928382,68.47826086956522,59.63060686015831,42.0844327176781,58.575197889182064,42.480211081794195,25.593667546174142,60.817941952506594,38.52242744063325,34.56464379947229,73.21899736147758,73.87862796833772,34.696569920844325,86.1788617886179,44.45910290237467,28.381962864721483,69.49602122015915,44.03183023872679,68.43501326259947,67.10875331564988,23.00319488817891,,72.42196241284675,3,63.11053984575835,True,Guard,62.64705882352941,87.57396449704143,74.07407407407408,64.70588235294117,50.294117647058826,61.76470588235294,45.0,27.35294117647059,60.588235294117645,62.35294117647059,22.647058823529413,65.88235294117646,92.64705882352942,49.411764705882355,86.47058823529412,30.0,13.017751479289942,78.69822485207101,47.0414201183432,68.04733727810651,64.49704142011834,24.81203007518797,,9.3114225670884,1.147541481816594,False,15802357.60221902,3885069.417121128,41395644.82186916,5468651.994751377,29408518.56249152,3302357.602219021,Fairly paid,41240250.0,0.303101945308285,False,Mid-Level,34.0,144,65.8753709198813,60.411311053984576,80.96054888507719
walkeja01,Jabari Walker,PHI,PF,23.0,64.0,762.0,0.319,15.0,0.568,-2.1,-0.6,-2.7,-0.1,jabari walker,walkeja01,PHI,2584539.0,1.0,,2584539.0,walkeja01,11.9,4.3,3.0,0.5,0.4,0.2,0.455,0.337,0.735,1.1,3.3,,0.663,0.321,0.0,0.333,0.39,0.131,0.019,0.014,0.446,2022.0,57.0,4,Rookie Scale,,,,4.0,False,False,70.4,3.3259842519685043,45.02555910543131,False,82.368,3.891401574803149,,True,18.073878627968337,20.424403183023873,38.858695652173914,22.427440633245386,33.24538258575198,12.66490765171504,51.05540897097626,25.593667546174142,5.408970976253298,31.6622691292876,2.242744063324538,8.839050131926122,24.406332453825858,45.51451187335092,38.21138211382114,31.79419525065963,5.305039787798409,38.9920424403183,28.381962864721483,59.15119363395226,55.96816976127321,41.853035143769965,,26.749631720191257,3,17.480719794344473,True,Big,11.619718309859154,15.492957746478872,32.142857142857146,17.253521126760564,25.704225352112676,13.380281690140844,50.70422535211267,23.591549295774648,5.985915492957746,11.267605633802818,4.225352112676056,13.732394366197184,5.985915492957746,24.647887323943664,44.696969696969695,50.70422535211267,10.56338028169014,28.169014084507044,22.535211267605636,54.929577464788736,58.45070422535211,46.400000000000006,,9.268911925846783,1.5302362851697644,True,6593122.542439292,2182211.159932825,17652431.44950493,3071696.3151660706,12540736.1134189,4008583.542439292,Leaning underpaid,41240250.0,0.0626703038900103,False,Rookie Scale,93.0,171,65.57863501483679,65.80976863753213,26.41509433962264
gilgesh01,Shai Gilgeous-Alexander,OKC,PG,27.0,68.0,2259.0,0.465,33.4,0.665,8.7,3.0,11.7,7.8,shai gilgeous alexander,gilgesh01,OKC,40806150.0,5.0,238462350.0,40806150.0,gilgesh01,33.2,31.1,4.3,6.6,1.4,0.8,0.553,0.386,0.879,9.0,19.4,,0.754,0.485,0.586,0.504,0.228,0.173,0.273,0.101,0.226,2018.0,11.0,8,Veteran,,,,8.0,False,False,612.0,9.752988047808763,94.44089456869008,False,300.77759999999995,4.793268525896414,73.44086021505376,False,99.73614775725594,99.20424403183024,99.18478260869566,99.73614775725594,98.15303430079156,88.39050131926122,63.19261213720316,65.03957783641161,99.73614775725594,60.02638522427441,95.11873350923484,92.87598944591028,83.90501319261213,89.18205804749341,77.37127371273714,90.50131926121372,96.55172413793105,94.56233421750665,100.0,97.21485411140584,97.61273209549071,100.0,81.72043010752688,99.3299219295112,3,90.10282776349614,True,Guard,100.0,100.0,100.0,100.0,98.23529411764706,88.23529411764706,64.70588235294117,70.58823529411765,99.41176470588236,84.41176470588235,92.05882352941175,89.41176470588236,97.94117647058825,99.11764705882354,75.29411764705883,84.11764705882354,92.3076923076923,99.40828402366864,100.0,98.22485207100593,99.40828402366864,100.0,96.61016949152544,9.22709416601505,1.1024062662076992,False,44466906.05542412,31536005.63537773,67663019.55937384,44390311.11371839,48069529.42196565,3660756.055424117,Leaning underpaid,49488300.0,0.8245615630361116,False,Near-Max,1.0,17,65.28189910979229,63.239074550128535,97.42710120068612
terryda01,Dalen Terry,PHI,SG,23.0,48.0,551.0,0.194,14.8,0.523,-2.4,0.8,-1.7,0.0,dalen terry,terryda01,PHI,2584539.0,1.0,2584539.0,2584539.0,terryda01,11.5,3.7,1.8,1.4,0.6,0.3,0.439,0.364,0.533,0.6,3.2,,0.615,0.276,0.75,0.25,0.335,0.187,0.026,0.026,0.426,2022.0,18.0,4,Rookie Scale,,,,4.0,False,False,28.799999999999997,1.881669691470054,,True,51.45600000000001,3.361916515426498,,True,31.266490765171508,7.427055702917771,41.30434782608695,16.490765171503956,77.04485488126649,2.9023746701846966,18.46965699208443,25.593667546174142,2.5065963060686016,7.387862796833773,26.2532981530343,28.49604221635884,40.89709762532981,33.37730870712401,60.16260162601627,2.9023746701846966,54.11140583554377,16.312997347480106,15.251989389920425,76.92307692307693,69.09814323607428,,,26.09089901466965,3,17.480719794344473,True,Guard,39.11764705882353,9.467455621301776,46.2962962962963,21.764705882352946,80.58823529411765,3.5294117647058822,19.11764705882353,27.35294117647059,2.3529411764705883,13.529411764705882,16.76470588235294,24.11764705882353,61.47058823529412,48.23529411764706,57.35294117647059,1.7647058823529411,28.402366863905325,26.035502958579883,15.680473372781064,76.33136094674556,67.15976331360946,,,8.610179220325175,1.4925528995156607,True,5489627.605588955,2319177.816255394,17718308.98268838,3264491.577719674,12587537.187923558,2905088.605588955,Leaning underpaid,41240250.0,0.0626703038900103,False,Rookie Scale,95.0,171,64.98516320474778,57.326478149100254,18.867924528301888
jenkida01,Daniss Jenkins,DET,PG,24.0,72.0,1455.0,0.283,21.5,0.525,-0.8,0.1,-0.7,0.5,daniss jenkins,jenkida01,DET,4000000.0,1.0,4000000.0,4000000.0,jenkida01,20.2,9.3,2.3,3.9,0.9,0.2,0.408,0.374,0.832,2.2,7.9,,0.591,0.374,0.347,0.405,0.164,0.287,0.132,0.074,0.343,,,2,Rookie Scale,,,,2.0,True,False,158.4,3.919175257731959,66.07987220447284,False,93.28320000000002,2.3080379381443303,,True,47.62532981530343,59.15119363395226,16.304347826086957,47.0976253298153,55.4089709762533,54.089709762532976,76.38522427440633,36.01583113456465,44.85488126649077,15.699208443271766,81.66226912928761,63.58839050131926,24.406332453825858,13.324538258575195,67.88617886178862,74.14248021108179,95.22546419098144,11.671087533156498,44.03183023872679,84.88063660477454,37.53315649867374,74.76038338658148,,40.202160501340565,3,31.74807197943445,True,Guard,54.11764705882353,62.1301775147929,23.456790123456788,55.00000000000001,62.05882352941177,55.294117647058826,78.23529411764706,38.82352941176471,48.23529411764706,29.117647058823533,72.35294117647058,57.35294117647059,40.294117647058826,20.588235294117645,64.70588235294117,61.76470588235294,89.94082840236686,18.639053254437872,47.0414201183432,85.20710059171599,34.023668639053255,70.67669172932331,,8.454088521906119,1.2662866749005248,True,9297499.80855823,3966544.6679694257,28366052.602843534,5583337.150983304,20151964.973731447,5297499.808558229,Leaning underpaid,41240250.0,0.0969926224986511,False,Rookie Scale,61.0,171,64.68842729970326,76.34961439588689,50.60034305317325
okogijo01,Josh Okogie,HOU,SG,27.0,78.0,1354.0,0.235,11.3,0.544,-2.3,1.1,-1.2,0.3,josh okogie,okogijo01,UTA,6000000.0,2.0,6000000.0,6000000.0,okogijo01,17.4,4.5,2.6,0.9,0.8,0.2,0.425,0.385,0.594,0.9,3.8,,0.556,0.347,0.667,0.333,0.245,0.167,0.02,0.02,0.548,2018.0,20.0,8,Veteran,,,,8.0,False,False,70.2,1.866469719350074,15.073482428115012,False,72.618,1.9307592319054652,,True,39.97361477572559,47.48010610079575,59.78260869565217,18.46965699208443,83.64116094986808,46.96569920844328,91.82058047493403,65.03957783641161,8.311345646437996,23.7467018469657,10.15831134564644,52.242744063324544,24.406332453825858,24.670184696569923,76.15176151761518,6.068601583113456,8.222811671087534,23.607427055702917,64.45623342175067,95.88859416445624,53.84615384615385,3.8338658146964857,,50.21692174259937,3,42.41645244215938,True,Guard,46.47058823529411,49.11242603550296,63.580246913580254,24.41176470588235,86.76470588235294,46.47058823529411,90.29411764705884,70.58823529411765,8.235294117647058,42.05882352941177,4.411764705882353,47.647058823529406,40.294117647058826,35.88235294117647,72.94117647058823,2.941176470588235,1.7751479289940828,34.319526627218934,66.27218934911244,96.7455621301775,52.071005917159766,3.007518796992481,,7.800469300439985,1.1839019732043123,False,8338046.181281039,3980557.210709451,26324520.202812895,5603061.308155136,18701608.4509479,2338046.1812810386,Fairly paid,49488300.0,0.1212407781233139,False,Mid-Level,81.0,144,64.39169139465875,52.95629820051414,41.509433962264154
