player_id,player,team,pos,AGE,GP,MP,OBPM,DBPM,BPM,VORP,name_key,player_id_contract,team_contract,salary,years_remaining,total_guaranteed,cap_hit,player_id_pergame,MPG,PPG,RPG,APG,SPG,BPG,FG_PCT,FG3_PCT,FT_PCT,FTA_per_g,FGA_per_g,avg_shot_dist,FG_PCT_rim,FG_PCT_short,FG_PCT_mid,FG_PCT_long_two,FGA_share_rim,FGA_share_short,FGA_share_mid,FGA_share_long_two,FGA_share_three,playoff_MPG,playoff_PPG,playoff_RPG,playoff_APG,playoff_SPG,playoff_BPG,playoff_FG_PCT,playoff_FG3_PCT,playoff_FT_PCT,playoff_GP,playoff_MP,playoff_BPM,draft_year,draft_pick,seasons_played,contract_type,bird_rights_status,cap_hit_override,notes,team_override,experience,experience_is_estimated,is_free_agent,made_playoffs,playoff_low_sample,FTA_total,FTA_per36,FoulDraw_Value,FoulDraw_low_sample,rim_FGA_total,rim_FGA_per36,Rim_Scoring_Value,Rim_low_sample,BPM_pctile,EPM_pctile,DARKO_pctile,OBPM_pctile,DBPM_pctile,MP_pctile,GP_pctile,AGE_pctile,PPG_pctile,RPG_pctile,APG_pctile,SPG_pctile,BPG_pctile,FG_PCT_pctile,FG3_PCT_pctile,FT_PCT_pctile,OnBall_Pct_pctile,rTS_rel_pctile,RAPM_3Y_pctile,PVAL_pctile,NET_ON_OFF_pctile,FoulDraw_Value_pctile,Rim_Scoring_Value_pctile,production_pctile,n_production_metrics_available,salary_pctile,qualified_min_minutes,pos_group,BPM_pctile_pos,EPM_pctile_pos,DARKO_pctile_pos,OBPM_pctile_pos,DBPM_pctile_pos,MP_pctile_pos,GP_pctile_pos,AGE_pctile_pos,PPG_pctile_pos,RPG_pctile_pos,APG_pctile_pos,SPG_pctile_pos,BPG_pctile_pos,FG_PCT_pctile_pos,FG3_PCT_pctile_pos,FT_PCT_pctile_pos,OnBall_Pct_pctile_pos,rTS_rel_pctile_pos,RAPM_3Y_pctile_pos,PVAL_pctile_pos,NET_ON_OFF_pctile_pos,FoulDraw_Value_pctile_pos,Rim_Scoring_Value_pctile_pos,value_score,value_ratio,is_rookie_scale,estimated_market_value,estimated_market_value_low,estimated_market_value_high,estimated_market_value_inner_low,estimated_market_value_inner_high,market_value_surplus,estimate_rel_width,estimate_confidence,market_value_verdict,max_salary_for_tier,pct_of_max,is_max_contract,salary_tier,rank_in_salary_tier,n_in_salary_tier,value_score_pctile,market_value_surplus_pctile,estimated_market_value_pctile
sheppre01,Reed Sheppard,HOU,SG,21.0,82.0,2147.0,1.2,1.5,2.7,2.5,reed sheppard,sheppre01,HOU,11108880.0,2.0,11108880.0,11108880.0,sheppre01,26.2,13.5,2.9,3.4,1.5,0.7,0.43,0.394,0.802,1.0,11.5,,0.643,0.47,0.412,0.484,0.074,0.124,0.126,0.068,0.609,32.0,12.2,1.0,4.7,2.2,0.8,0.307,0.296,0.75,6.0,192.0,-1.5,2024.0,3.0,2,Rookie Scale,,,,,2.0,False,False,True,False,,,,False,69.782,1.1700754541220308,13.160237388724038,True,87.73087071240106,56.233421750663126,57.065217391304344,76.91292875989446,90.50131926121372,84.96042216358839,97.75725593667546,9.630606860158313,67.54617414248021,29.287598944591032,73.87862796833772,95.77836411609498,79.15567282321899,27.176781002638524,83.06233062330624,60.554089709762536,83.0238726790451,38.3289124668435,8.355437665782492,5.437665782493369,29.44297082228117,,4.747774480712167,64.41970735633807,3,61.84538653366584,True,Guard,92.05882352941175,58.57988165680473,60.49382716049383,78.52941176470588,92.3529411764706,84.11764705882354,97.05882352941175,10.294117647058822,69.41176470588235,51.76470588235295,61.47058823529412,93.82352941176472,95.2941176470588,38.52941176470589,80.88235294117648,47.05882352941176,64.79289940828401,48.81656804733728,8.875739644970414,3.2544378698224854,27.2189349112426,,8.633093525179856,2.5743208226722274,1.0416251068504665,True,18638139.24956377,2760278.2085454417,30529526.287427995,3979763.579119376,21174621.168589555,7529259.249563768,1.48991525962188,Medium,Fairly paid,41240250.0,0.2693698510557041,False,Rookie Scale,24.0,178,58.4070796460177,87.03241895261846,84.73413379073756
adamsst01,Steven Adams,HOU,C,32.0,32.0,730.0,-0.1,-0.3,-0.5,0.3,steven adams,adamsst01,HOU,13000000.0,2.0,24869566.0,13000000.0,adamsst01,22.8,5.8,8.6,1.5,0.7,0.6,0.504,,0.58,2.5,4.3,,0.582,0.349,0.4,,0.655,0.309,0.036,0.0,0.0,,,,,,,,,,,,,2013.0,12.0,12,Veteran,,,,,13.0,False,False,False,False,,,,False,90.128,4.444668493150685,38.30860534124629,True,51.58311345646438,59.6816976127321,87.22826086956522,55.54089709762533,42.0844327176781,11.345646437994723,3.16622691292876,90.63324538258574,17.282321899736147,94.45910290237468,30.738786279683374,41.42480211081794,73.87862796833772,76.12137203166228,,5.540897097625329,12.3342175066313,12.86472148541114,92.44031830238728,98.6737400530504,89.78779840848806,,31.60237388724035,67.98701279497759,3,65.46134663341647,True,Big,43.309859154929576,57.74647887323944,83.57142857142857,49.647887323943664,32.3943661971831,11.267605633802818,3.873239436619718,89.08450704225352,18.661971830985916,85.91549295774648,43.66197183098591,52.112676056338024,48.59154929577465,53.52112676056338,,9.859154929577464,25.0,7.042253521126761,89.08450704225352,98.23943661971832,89.08450704225352,,17.40740740740741,2.5256661615611193,1.0385825573632763,False,10699034.338120252,4272834.766376692,46423293.34005746,6160564.587357991,32198195.301799215,-2300965.661879748,3.93965074245068,Low,Fairly paid,57736350.0,0.2251614450861545,False,Mid-Level,48.0,147,58.11209439528023,26.184538653366584,60.2058319039451
buzelma01,Matas Buzelis,CHI,PF,21.0,77.0,2248.0,-0.6,-0.4,-1.0,0.5,matas buzelis,buzelma01,CHI,5715360.0,2.0,5715360.0,5715360.0,buzelma01,29.2,16.3,5.8,2.1,0.7,1.5,0.463,0.349,0.786,3.1,12.5,,0.661,0.45,0.231,0.5,0.319,0.145,0.013,0.008,0.514,,,,,,,,,,,,,2024.0,11.0,2,Rookie Scale,,,,,2.0,False,False,False,False,,,,False,307.0375,4.916970640569396,53.20474777448071,False,43.403693931398415,53.315649867374006,35.05434782608695,49.6042216358839,40.105540897097626,88.12664907651715,88.39050131926122,9.630606860158313,78.62796833773086,81.39841688654353,48.15303430079156,41.42480211081794,96.43799472295514,51.97889182058047,46.20596205962059,52.37467018469657,57.02917771883289,58.48806366047745,16.180371352785148,3.050397877984085,8.222811671087534,,55.48961424332344,43.98967261789746,3,41.64588528678304,True,Big,33.80281690140845,50.0,29.28571428571429,41.901408450704224,30.985915492957744,89.43661971830986,89.7887323943662,7.394366197183098,82.04225352112677,59.859154929577464,64.43661971830986,52.112676056338024,90.49295774647888,29.929577464788732,52.65151515151515,73.59154929577466,85.2112676056338,44.36619718309859,14.788732394366196,5.633802816901409,8.80281690140845,,37.03703703703704,2.34378733111442,1.0562789652561009,True,12421426.730676768,3572986.921427087,29853288.01500552,5151525.369632425,20705596.88359283,6706066.730676768,2.115723230784342,Low,Fairly paid,41240250.0,0.1385869387309727,False,Rookie Scale,54.0,178,57.817109144542776,82.7930174563591,69.2967409948542
plowdda01,Daeqwon Plowden,SAC,SG,27.0,32.0,844.0,-2.1,-2.3,-4.4,-0.5,daeqwon plowden,plowdda01,SAC,2449421.0,2.0,5113822.0,2449421.0,plowdda01,26.4,10.8,3.0,1.3,0.7,0.2,0.43,0.333,0.857,1.5,8.7,,0.921,0.396,0.571,,0.136,0.172,0.025,0.0,0.667,,,,,,,,,,,,,,,2,Rookie Scale,,,,,2.0,True,False,False,False,,,,False,37.8624,1.614983886255924,,True,6.860158311345646,19.363395225464192,17.934782608695652,22.427440633245386,3.16622691292876,16.358839050131927,3.16622691292876,65.03957783641161,53.95778364116095,31.6622691292876,22.03166226912929,41.42480211081794,24.406332453825858,27.176781002638524,35.09485094850949,83.50923482849603,25.3315649867374,52.12201591511937,22.546419098143236,55.437665782493376,49.46949602122016,,,15.701856265646354,3,13.591022443890274,True,Guard,12.352941176470589,22.485207100591715,24.69135802469136,28.823529411764703,5.294117647058823,17.647058823529413,3.5294117647058822,70.58823529411765,54.41176470588235,53.8235294117647,13.23529411764706,37.94117647058823,40.294117647058826,38.52941176470589,34.705882352941174,74.41176470588235,10.650887573964498,63.31360946745562,24.2603550295858,55.62130177514793,48.5207100591716,,,2.1108338217560796,1.155310892206273,True,5405283.94490268,2209367.1073999163,18247124.956829477,3185461.0595820886,12655812.433483096,2955862.94490268,2.967051872372694,Low,Leaning underpaid,41240250.0,0.0593939415983171,False,Rookie Scale,113.0,178,57.52212389380531,55.86034912718204,16.466552315608922
leonaka01,Kawhi Leonard,LAC,SF,34.0,65.0,2085.0,7.4,0.6,8.0,5.3,kawhi leonard,leonaka01,LAC,50300000.0,1.0,50300000.0,50300000.0,leonaka01,32.1,27.9,6.4,3.6,1.9,0.4,0.505,0.387,0.892,6.4,19.4,,0.752,0.566,0.525,0.445,0.128,0.205,0.204,0.109,0.354,,,,,,,,,,,,,2011.0,15.0,14,Veteran,,,,,15.0,False,False,False,False,,,,False,161.40800000000002,2.7869007194244606,63.47181008902078,False,98.68073878627968,99.46949602122017,99.45652173913044,98.94459102902374,71.50395778364116,82.84960422163589,54.74934036939314,95.11873350923484,98.54881266490764,84.03693931398418,76.12137203166228,98.94459102902374,55.67282321899736,76.64907651715039,78.31978319783198,93.7994722955145,80.63660477453581,86.3395225464191,98.93899204244032,94.42970822281168,98.93899204244032,,69.73293768545994,99.2674413567014,3,97.2568578553616,True,Wing,100.0,100.0,100.0,100.0,77.61194029850746,79.1044776119403,50.0,91.7910447761194,98.50746268656717,91.04477611940298,79.1044776119403,98.50746268656717,60.44776119402984,82.08955223880598,83.5820895522388,94.77611940298507,93.93939393939394,92.42424242424242,100.0,95.45454545454544,100.0,,74.60317460317461,2.010583501339795,1.020672922667622,False,53060770.20468788,15697652.633543044,74400937.24895972,22632844.050007146,53060770.20468788,2760770.2046878785,1.1063406051017006,High,Fairly paid,57736350.0,0.8712015913718134,False,Near-Max,2.0,17,57.227138643067846,54.11471321695761,99.31389365351627
allengr01,Grayson Allen,PHO,SG,30.0,51.0,1467.0,1.9,0.2,2.1,1.5,grayson allen,allengr01,CHO,18125000.0,2.0,18125000.0,18125000.0,allengr01,28.8,16.5,3.0,3.8,1.4,0.3,0.403,0.349,0.857,3.3,13.1,,0.769,0.39,0.435,0.667,0.097,0.177,0.034,0.009,0.682,19.0,9.5,2.0,2.0,0.0,1.0,0.462,0.364,0.75,2.0,38.0,5.3,2018.0,21.0,8,Veteran,,,,,8.0,False,False,True,True,,,,False,64.8057,1.590323926380368,51.11275964391692,True,81.79419525065963,86.47214854111405,64.67391304347827,85.22427440633246,58.70712401055409,54.61741424802111,23.614775725593667,82.58575197889182,79.55145118733509,31.6622691292876,80.21108179419525,92.87598944591028,40.89709762532981,10.949868073878628,46.20596205962059,83.50923482849603,72.41379310344827,38.9920424403183,62.732095490716176,49.07161803713528,27.18832891246684,,53.11572700296736,77.12832190688704,3,75.56109725685786,True,Guard,83.82352941176471,86.3905325443787,69.75308641975309,85.88235294117646,65.29411764705883,56.47058823529411,26.176470588235297,87.05882352941177,79.70588235294119,53.8235294117647,70.0,89.41176470588236,61.47058823529412,17.647058823529413,43.23529411764706,74.41176470588235,48.5207100591716,50.0,65.08875739644971,47.928994082840234,25.44378698224852,,72.66187050359713,1.5672246500291749,1.020741157909627,False,18949343.077003896,5746930.23121922,40602653.17660654,8285912.468945907,28161124.786541957,824343.0770038962,1.8394158997356864,High,Fairly paid,49488300.0,0.3662481839141777,False,Mid-Level,21.0,147,56.932153392330385,39.40149625935162,85.24871355060034
huertke01,Kevin Huerter,DET,SF,27.0,69.0,1549.0,-1.1,0.5,-0.6,0.6,kevin huerter,huertke01,DET,8333333.0,3.0,27000000.0,8333333.0,huertke01,22.4,10.0,3.5,2.6,0.9,0.5,0.451,0.308,0.775,1.0,8.6,,0.808,0.467,0.556,0.25,0.21,0.18,0.045,0.02,0.545,9.2,1.2,1.0,1.4,0.4,0.0,0.286,0.4,,5.0,46.0,-0.6,2018.0,19.0,8,Veteran,,,,,8.0,False,False,True,True,,,,False,124.614,2.8961291155584243,72.53709198813057,False,49.736147757255935,61.53846153846154,51.90217391304349,40.23746701846966,67.67810026385224,58.970976253298154,67.01846965699208,65.03957783641161,49.20844327176781,43.66754617414248,59.76253298153035,63.58839050131926,66.75461741424802,42.61213720316623,18.69918699186992,46.96569920844328,43.236074270557026,31.29973474801061,81.6976127320955,52.65251989389921,47.08222811671088,,82.19584569732937,54.97427523362837,3,53.86533665835411,True,Wing,54.47761194029851,59.09090909090909,54.54545454545454,38.059701492537314,70.8955223880597,46.26865671641791,62.68656716417911,62.68656716417911,41.04477611940299,32.83582089552239,59.70149253731343,58.2089552238806,73.13432835820896,41.04477611940299,11.940298507462686,41.7910447761194,44.696969696969695,28.030303030303028,84.84848484848484,59.84848484848485,50.0,,85.71428571428571,1.1089385752742589,1.0205872392909712,False,10705227.291777004,5884219.998161584,27085764.33103497,8483856.579279238,18786102.12853312,2371894.2917770054,1.980485211104196,High,Leaning underpaid,49488300.0,0.1683899628801151,False,Mid-Level,74.0,147,56.63716814159292,51.6209476309227,60.37735849056604
achiupr01,Precious Achiuwa,SAC,C,26.0,73.0,1745.0,-0.5,-1.1,-1.6,0.2,precious achiuwa,achiupr01,SAC,5477000.0,2.0,11227850.0,5477000.0,achiupr01,23.9,10.1,6.7,1.4,0.9,0.7,0.528,0.278,0.554,1.9,8.2,,0.707,0.513,0.289,0.0,0.371,0.395,0.064,0.007,0.162,,,,,,,,,,,,,2020.0,20.0,6,Veteran,,,,,6.0,False,False,False,False,,,,False,222.0806,4.581605501432664,65.1112759643917,False,32.98153034300791,41.644562334217504,45.92391304347826,51.187335092348285,18.601583113456467,67.28232189973615,79.02374670184696,55.8047493403694,50.0,85.35620052770449,26.2532981530343,63.58839050131926,79.15567282321899,84.96042216358839,10.975609756097562,3.95778364116095,32.62599469496021,33.28912466843501,12.9973474801061,73.87267904509284,87.26790450928382,,72.70029673590504,41.08356085238789,3,40.02493765586035,True,Big,23.591549295774648,37.32394366197183,40.0,44.71830985915493,11.267605633802818,67.6056338028169,78.52112676056338,51.056338028169016,52.112676056338024,67.6056338028169,38.38028169014084,74.29577464788733,57.04225352112676,66.19718309859155,19.318181818181817,6.338028169014084,51.40845070422535,24.295774647887324,11.971830985915492,71.83098591549296,85.56338028169014,,54.81481481481482,1.0586231965275417,1.0264490904552988,False,9636909.271413837,4418145.519537292,27841488.557454433,6370073.339516603,19310256.157380573,4159909.271413835,2.4305866516143606,Medium,Leaning underpaid,41240250.0,0.1328071483562781,False,Mid-Level,104.0,147,56.342182890855455,66.83291770573567,53.687821612349914
barneha02,Harrison Barnes,SAS,PF,33.0,77.0,1986.0,-0.2,0.1,-0.1,1.0,harrison barnes,barneha02,SAS,8000000.0,1.0,8000000.0,8000000.0,barneha02,25.8,9.9,2.8,1.9,0.6,0.2,0.456,0.388,0.829,1.6,7.5,,0.769,0.467,0.323,0.2,0.158,0.157,0.054,0.009,0.623,9.2,2.3,1.3,0.3,0.1,0.1,0.333,0.231,0.824,20.0,183.0,-2.8,2012.0,7.0,14,Veteran,,,,,14.0,False,False,True,False,,,,False,91.245,1.6539879154078552,51.646884272997035,True,56.068601583113455,36.87002652519894,66.84782608695652,54.485488126649074,55.4089709762533,78.3641160949868,88.39050131926122,93.2717678100264,48.284960422163586,27.440633245382585,42.87598944591029,28.49604221635884,24.406332453825858,46.96569920844328,79.26829268292683,72.42744063324538,25.3315649867374,70.82228116710876,29.84084880636605,41.51193633952255,33.687002652519894,,54.00593471810089,52.91134512533666,3,51.87032418952619,True,Big,46.83098591549296,33.80281690140845,59.285714285714285,47.88732394366197,45.774647887323944,83.09859154929578,89.7887323943662,92.25352112676056,50.0,7.042253521126761,58.098591549295776,39.08450704225352,5.985915492957746,25.704225352112676,80.3030303030303,90.84507042253522,45.774647887323944,58.45070422535211,24.295774647887324,43.66197183098591,37.32394366197183,,34.81481481481482,1.0410209358104725,1.020069682464423,False,11143441.734983178,3833629.009958383,33963169.53676949,5527318.609571479,23556122.09161014,3143441.734983178,2.70379127412888,Medium,Fairly paid,57736350.0,0.1385608892837874,False,Mid-Level,81.0,147,56.04719764011799,57.107231920199496,62.264150943396224
duranke01,Kevin Durant,HOU,SF,37.0,78.0,2840.0,4.4,0.1,4.5,4.7,kevin durant,duranke01,HOU,43902439.0,2.0,43902439.0,43902439.0,duranke01,36.4,26.0,5.5,4.8,0.8,0.9,0.52,0.413,0.874,6.0,17.6,,0.82,0.61,0.533,0.512,0.065,0.145,0.307,0.156,0.327,41.0,23.0,6.0,4.0,1.0,1.0,0.583,0.25,0.889,1.0,41.0,-1.7,2007.0,2.0,18,Veteran,,,,,19.0,False,False,True,True,,,,False,89.23200000000001,1.1311098591549298,54.42878338278933,True,95.51451187335093,91.77718832891246,96.19565217391305,95.3825857519789,55.4089709762533,99.73614775725594,91.82058047493403,98.54881266490764,96.43799472295514,76.38522427440633,86.54353562005277,52.242744063324544,87.33509234828496,83.90501319261213,91.869918699187,88.65435356200527,73.47480106100795,88.72679045092838,81.6976127320955,5.437665782493369,38.3289124668435,,57.27002967359051,94.36844315689729,3,93.51620947630924,True,Wing,97.01492537313432,93.93939393939394,98.48484848484848,97.01492537313432,60.44776119402984,100.0,92.53731343283582,97.76119402985076,97.01492537313432,77.61194029850746,90.29850746268656,43.28358208955223,93.28358208955224,94.02985074626866,93.28358208955224,88.05970149253731,84.84848484848484,96.96969696969695,84.84848484848484,7.575757575757576,39.39393939393939,,60.31746031746032,0.852233680588057,1.0091132188244216,False,44284407.90137355,16794822.746887814,72422193.17167398,24214741.716579225,50230471.64803544,381968.9013735503,1.25613896766272,High,Fairly paid,57736350.0,0.7603951236959039,False,Near-Max,3.0,17,55.75221238938053,37.1571072319202,96.91252144082333
mccontj01,T.J. McConnell,IND,PG,33.0,56.0,963.0,2.1,0.4,2.5,1.1,tj mcconnell,mccontj01,IND,11000000.0,3.0,22800000.0,11000000.0,mccontj01,17.2,9.4,2.2,5.1,1.0,0.2,0.538,0.32,0.862,0.5,8.0,,0.723,0.52,0.545,0.537,0.144,0.278,0.318,0.149,0.111,,,,,,,,,,,,,,,11,Veteran,,,,,11.0,True,False,False,False,,,,False,64.512,2.411663551401869,50.741839762611285,True,85.62005277044855,62.59946949602122,46.46739130434783,86.80738786279683,63.98416886543535,24.142480211081793,33.773087071240106,93.2717678100264,45.91029023746702,13.456464379947231,87.99472295514512,73.21899736147758,24.406332453825858,86.6754617414248,24.796747967479675,84.96042216358839,100.0,40.9814323607427,55.03978779840849,59.15119363395226,73.74005305039788,,51.632047477744806,62.305085992750534,3,61.471321695760594,True,Guard,89.70588235294117,64.49704142011834,51.23456790123457,87.6470588235294,70.29411764705881,26.47058823529412,37.05882352941177,95.88235294117648,50.294117647058826,25.294117647058822,80.0,65.88235294117646,40.294117647058826,98.23529411764706,22.35294117647059,76.47058823529412,100.0,52.66272189349112,57.98816568047337,59.46745562130178,71.59763313609467,,71.94244604316546,0.8337642969899406,1.013563467873954,False,7731879.907570907,2853451.659941841,31534206.417057183,4114100.874273273,21871445.644024197,-3268120.092429093,3.7094154461752185,Low,Fairly paid,57736350.0,0.1905212227652077,False,Mid-Level,58.0,147,55.45722713864307,22.194513715710723,37.22126929674099
cunnica01,Cade Cunningham,DET,PG,24.0,64.0,2172.0,4.8,1.5,6.3,4.6,cade cunningham,cunnica01,DET,50105628.0,4.0,222691680.0,50105628.0,cunnica01,33.9,23.9,5.5,9.9,1.4,0.8,0.461,0.342,0.812,6.0,18.6,,0.638,0.468,0.458,0.506,0.179,0.3,0.14,0.073,0.308,40.9,28.1,5.1,7.5,1.1,0.6,0.432,0.402,0.861,14.0,572.0,3.4,2021.0,1.0,5,Veteran,,,,,5.0,False,False,True,False,,,,False,213.0816,3.531739226519337,38.24925816023739,False,98.41688654353564,95.49071618037136,98.09782608695652,96.70184696569922,90.50131926121372,85.22427440633246,51.05540897097626,36.01583113456465,94.72295514511872,76.38522427440633,99.73614775725594,92.87598944591028,83.90501319261213,50.79155672823219,41.46341463414634,64.37994722955145,98.93899204244032,36.737400530503976,88.46153846153845,90.84880636604774,87.26790450928382,,31.15727002967359,97.19992498613186,3,96.63341645885288,True,Guard,98.82352941176472,97.0414201183432,98.14814814814817,96.17647058823528,92.3529411764706,84.70588235294117,53.8235294117647,38.82352941176471,94.70588235294116,96.47058823529412,100.0,89.41176470588236,97.94117647058825,70.29411764705881,40.588235294117645,51.76470588235295,97.63313609467455,46.44970414201183,90.8284023668639,93.19526627218934,88.75739644970415,,49.64028776978417,0.5665085272789838,1.0058624495339064,False,46925414.57102091,13685649.991945889,61412065.49250831,19731942.680960037,46925414.57102091,-3180213.4289790913,1.0170696612243928,High,Leaning overpaid,41240250.0,1.214969065415462,True,Max,4.0,30,55.16224188790561,22.693266832917704,98.28473413379074
konchjo01,John Konchar,UTA,SG,29.0,56.0,1115.0,-1.3,2.2,0.9,0.8,john konchar,konchjo01,UTA,6165000.0,1.0,6165000.0,6165000.0,konchjo01,19.9,4.4,4.3,2.1,1.5,0.7,0.472,0.283,0.727,0.8,3.6,,0.724,0.606,0.571,0.0,0.291,0.166,0.035,0.01,0.497,,,,,,,,,,,,,,,7,Veteran,,,,,7.0,True,False,False,False,,,,False,58.6656,1.8941359641255604,43.40504451038576,True,68.60158311345647,28.381962864721483,48.91304347826087,36.675461741424805,96.30606860158312,31.6622691292876,33.773087071240106,77.57255936675462,6.860158311345646,60.02638522427441,48.15303430079156,95.77836411609498,79.15567282321899,58.970976253298154,11.924119241192413,28.759894459102902,20.689655172413794,40.9814323607427,29.84084880636605,86.60477453580901,55.96816976127321,,37.68545994065282,46.1360231569825,3,45.6359102244389,True,Guard,70.88235294117648,32.544378698224854,54.32098765432099,45.0,97.05882352941175,34.11764705882353,37.05882352941177,82.35294117647058,5.88235294117647,84.41176470588235,33.52941176470588,93.82352941176472,95.2941176470588,80.58823529411765,8.823529411764707,15.294117647058824,8.875739644970414,52.66272189349112,33.43195266272189,87.27810650887574,54.142011834319526,,56.11510791366906,0.5001129325436011,1.010958758795081,False,5986972.317632487,2851736.910953951,23687124.305064227,4111628.552625328,16428878.686518217,-178027.68236751296,3.4801208839311135,Low,Fairly paid,49488300.0,0.1245748995217051,False,Mid-Level,92.0,147,54.86725663716814,34.91271820448878,20.754716981132077
mitchdo01,Donovan Mitchell,CLE,SG,29.0,70.0,2342.0,5.2,-0.2,5.1,4.2,donovan mitchell,mitchdo01,CLE,50105628.0,5.0,247460184.0,50105628.0,mitchdo01,33.5,27.9,4.5,5.7,1.5,0.3,0.483,0.364,0.865,6.1,20.0,,0.664,0.565,0.541,0.426,0.189,0.192,0.113,0.067,0.439,36.2,26.0,4.8,3.1,1.2,0.3,0.451,0.327,0.815,18.0,652.0,2.0,2017.0,13.0,9,Veteran,,,,,9.0,False,False,True,False,,,,False,264.6,4.06729291204099,48.33827893175075,False,97.0976253298153,95.75596816976127,98.36956521739133,97.8891820580475,44.72295514511873,92.0844327176781,70.97625329815304,77.57255936675462,98.54881266490764,62.13720316622692,92.34828496042216,95.77836411609498,40.89709762532981,67.01846965699208,60.16260162601627,86.01583113456465,89.25729442970822,75.59681697612733,96.41909814323608,94.42970822281168,86.07427055702918,,48.21958456973294,97.07148135263606,3,96.63341645885288,True,Guard,97.05882352941175,97.63313609467455,98.76543209876544,97.6470588235294,52.94117647058824,92.3529411764706,72.35294117647058,82.35294117647058,97.6470588235294,87.6470588235294,87.05882352941177,93.82352941176472,61.47058823529412,86.76470588235294,57.35294117647059,77.64705882352942,77.81065088757396,86.68639053254438,97.63313609467455,95.85798816568048,87.27810650887574,,66.18705035971223,0.4380648937831779,1.0045332650943757,False,47967628.86157148,30862997.736678846,61829975.63597439,42883937.95006286,47967628.86157148,-2137999.1384285167,0.6455807517328475,High,Leaning overpaid,49488300.0,1.0124742211795514,True,Max,5.0,30,54.572271386430685,27.18204488778055,98.45626072041166
