player_id,player,team,pos,AGE,GP,MP,OBPM,DBPM,BPM,VORP,name_key,player_id_contract,team_contract,salary,years_remaining,total_guaranteed,cap_hit,player_id_pergame,MPG,PPG,RPG,APG,SPG,BPG,FG_PCT,FG3_PCT,FT_PCT,FTA_per_g,FGA_per_g,avg_shot_dist,FG_PCT_rim,FG_PCT_short,FG_PCT_mid,FG_PCT_long_two,FGA_share_rim,FGA_share_short,FGA_share_mid,FGA_share_long_two,FGA_share_three,playoff_MPG,playoff_PPG,playoff_RPG,playoff_APG,playoff_SPG,playoff_BPG,playoff_FG_PCT,playoff_FG3_PCT,playoff_FT_PCT,playoff_GP,playoff_MP,playoff_BPM,draft_year,draft_pick,seasons_played,contract_type,bird_rights_status,cap_hit_override,team_override,free_agent_override,notes,experience,experience_is_estimated,is_free_agent,made_playoffs,playoff_low_sample,FTA_total,FTA_per36,FoulDraw_Value,FoulDraw_low_sample,rim_FGA_total,rim_FGA_per36,Rim_Scoring_Value,Rim_low_sample,BPM_pctile,EPM_pctile,DARKO_pctile,OBPM_pctile,DBPM_pctile,MP_pctile,GP_pctile,AGE_pctile,PPG_pctile,RPG_pctile,APG_pctile,SPG_pctile,BPG_pctile,FG_PCT_pctile,FG3_PCT_pctile,FT_PCT_pctile,OnBall_Pct_pctile,rTS_rel_pctile,RAPM_3Y_pctile,PVAL_pctile,NET_ON_OFF_pctile,FoulDraw_Value_pctile,Rim_Scoring_Value_pctile,production_pctile,n_production_metrics_available,salary_pctile,qualified_min_minutes,pos_group,BPM_pctile_pos,EPM_pctile_pos,DARKO_pctile_pos,OBPM_pctile_pos,DBPM_pctile_pos,MP_pctile_pos,GP_pctile_pos,AGE_pctile_pos,PPG_pctile_pos,RPG_pctile_pos,APG_pctile_pos,SPG_pctile_pos,BPG_pctile_pos,FG_PCT_pctile_pos,FG3_PCT_pctile_pos,FT_PCT_pctile_pos,OnBall_Pct_pctile_pos,rTS_rel_pctile_pos,RAPM_3Y_pctile_pos,PVAL_pctile_pos,NET_ON_OFF_pctile_pos,FoulDraw_Value_pctile_pos,Rim_Scoring_Value_pctile_pos,value_score,value_ratio,is_rookie_scale,estimated_market_value,estimated_market_value_low,estimated_market_value_high,estimated_market_value_inner_low,estimated_market_value_inner_high,market_value_surplus,estimate_rel_width,estimate_confidence,market_value_verdict,max_salary_for_tier,pct_of_max,is_max_contract,salary_tier,rank_in_salary_tier,n_in_salary_tier,value_score_pctile,market_value_surplus_pctile,estimated_market_value_pctile
achiupr01,Precious Achiuwa,SAC,C,26.0,73.0,1745.0,-0.5,-1.1,-1.6,0.2,precious achiuwa,achiupr01,SAC,5477000.0,2.0,11227850.0,5477000.0,achiupr01,23.9,10.1,6.7,1.4,0.9,0.7,0.528,0.278,0.554,1.9,8.2,,0.707,0.513,0.289,0.0,0.371,0.395,0.064,0.007,0.162,,,,,,,,,,,,,2020.0,20.0,6,Veteran,,,,,,6.0,False,False,False,False,,,,False,222.0806,4.581605501432664,65.1112759643917,False,32.98153034300791,41.644562334217504,45.92391304347826,51.187335092348285,18.601583113456467,67.28232189973615,79.02374670184696,55.8047493403694,50.0,85.35620052770449,26.2532981530343,63.58839050131926,79.15567282321899,84.96042216358839,10.975609756097562,3.95778364116095,32.62599469496021,33.28912466843501,12.9973474801061,73.87267904509284,87.26790450928382,,72.70029673590504,41.08356085238789,3,40.125,True,Big,23.591549295774648,37.32394366197183,40.0,44.71830985915493,11.267605633802818,67.6056338028169,78.52112676056338,51.056338028169016,52.112676056338024,67.6056338028169,38.38028169014084,74.29577464788733,57.04225352112676,66.19718309859155,19.318181818181817,6.338028169014084,51.40845070422535,24.295774647887324,11.971830985915492,71.83098591549296,85.56338028169014,,54.81481481481482,0.9585608523878903,1.0238893670377045,False,10032944.926494414,4661142.048874041,25742380.313680675,6394213.543372732,18765230.54857408,4555944.926494414,2.1012014338020073,Medium,Leaning underpaid,41240250.0,0.1328071483562781,False,Mid-Level,103.0,146,55.917159763313606,70.0,55.40308747855918
mccontj01,T.J. McConnell,IND,PG,33.0,56.0,963.0,2.1,0.4,2.5,1.1,tj mcconnell,mccontj01,IND,11000000.0,3.0,22800000.0,11000000.0,mccontj01,17.2,9.4,2.2,5.1,1.0,0.2,0.538,0.32,0.862,0.5,8.0,,0.723,0.52,0.545,0.537,0.144,0.278,0.318,0.149,0.111,,,,,,,,,,,,,,,11,Veteran,,,,,,11.0,True,False,False,False,,,,False,64.512,2.411663551401869,50.741839762611285,True,85.62005277044855,62.59946949602122,46.46739130434783,86.80738786279683,63.98416886543535,24.142480211081793,33.773087071240106,93.2717678100264,45.91029023746702,13.456464379947231,87.99472295514512,73.21899736147758,24.406332453825858,86.6754617414248,24.796747967479675,84.96042216358839,100.0,40.9814323607427,55.03978779840849,59.15119363395226,73.74005305039788,,51.632047477744806,62.305085992750534,3,61.375,True,Guard,89.70588235294117,64.49704142011834,51.23456790123457,87.6470588235294,70.29411764705881,26.47058823529412,37.05882352941177,95.88235294117648,50.294117647058826,25.294117647058822,80.0,65.88235294117646,40.294117647058826,98.23529411764706,22.35294117647059,76.47058823529412,100.0,52.66272189349112,57.98816568047337,59.46745562130178,71.59763313609467,,71.94244604316546,0.9300859927505344,1.0151541505947137,False,7928389.545573786,2580389.605059384,32328181.193587348,3539811.0563557292,23566032.58601328,-3071610.454426214,3.7520597868624384,Low,Fairly paid,57736350.0,0.1905212227652077,False,Mid-Level,57.0,146,55.62130177514793,22.75,39.108061749571185
duranke01,Kevin Durant,HOU,SF,37.0,78.0,2840.0,4.4,0.1,4.5,4.7,kevin durant,duranke01,HOU,43902439.0,2.0,43902439.0,43902439.0,duranke01,36.4,26.0,5.5,4.8,0.8,0.9,0.52,0.413,0.874,6.0,17.6,,0.82,0.61,0.533,0.512,0.065,0.145,0.307,0.156,0.327,41.0,23.0,6.0,4.0,1.0,1.0,0.583,0.25,0.889,1.0,41.0,-1.7,2007.0,2.0,18,Veteran,,,,,,19.0,False,False,True,True,,,,False,89.23200000000001,1.1311098591549298,54.42878338278933,True,95.51451187335093,91.77718832891246,96.19565217391305,95.3825857519789,55.4089709762533,99.73614775725594,91.82058047493403,98.54881266490764,96.43799472295514,76.38522427440633,86.54353562005277,52.242744063324544,87.33509234828496,83.90501319261213,91.869918699187,88.65435356200527,73.47480106100795,88.72679045092838,81.6976127320955,5.437665782493369,38.3289124668435,,57.27002967359051,94.36844315689729,3,93.5,True,Wing,97.01492537313432,93.93939393939394,98.48484848484848,97.01492537313432,60.44776119402984,100.0,92.53731343283582,97.76119402985076,97.01492537313432,77.61194029850746,90.29850746268656,43.28358208955223,93.28358208955224,94.02985074626866,93.28358208955224,88.05970149253731,84.84848484848484,96.96969696969695,84.84848484848484,7.575757575757576,39.39393939393939,,60.31746031746032,0.8684431568972855,1.0092881621058534,False,45766973.31186328,19248815.12005519,70851960.16830267,26405767.737601295,51648423.77338379,1864534.3118632808,1.1275192855034484,High,Fairly paid,57736350.0,0.7603951236959039,False,Near-Max,3.0,17,55.325443786982255,47.5,97.77015437392797
cunnica01,Cade Cunningham,DET,PG,24.0,64.0,2172.0,4.8,1.5,6.3,4.6,cade cunningham,cunnica01,DET,50105628.0,4.0,222691680.0,50105628.0,cunnica01,33.9,23.9,5.5,9.9,1.4,0.8,0.461,0.342,0.812,6.0,18.6,,0.638,0.468,0.458,0.506,0.179,0.3,0.14,0.073,0.308,40.9,28.1,5.1,7.5,1.1,0.6,0.432,0.402,0.861,14.0,572.0,3.4,2021.0,1.0,5,Veteran,,,,,,5.0,False,False,True,False,,,,False,213.0816,3.531739226519337,38.24925816023739,False,98.41688654353564,95.49071618037136,98.09782608695652,96.70184696569922,90.50131926121372,85.22427440633246,51.05540897097626,36.01583113456465,94.72295514511872,76.38522427440633,99.73614775725594,92.87598944591028,83.90501319261213,50.79155672823219,41.46341463414634,64.37994722955145,98.93899204244032,36.737400530503976,88.46153846153845,90.84880636604774,87.26790450928382,,31.15727002967359,97.19992498613186,3,96.625,True,Guard,98.82352941176472,97.0414201183432,98.14814814814817,96.17647058823528,92.3529411764706,84.70588235294117,53.8235294117647,38.82352941176471,94.70588235294116,96.47058823529412,100.0,89.41176470588236,97.94117647058825,70.29411764705881,40.588235294117645,51.76470588235295,97.63313609467455,46.44970414201183,90.8284023668639,93.19526627218934,88.75739644970415,,49.64028776978417,0.5749249861318617,1.0059500645395276,False,46835279.726967186,18233180.673590425,59099332.00422148,25012507.574189182,46835279.726967186,-3270348.2730328143,0.8725505979438148,High,Leaning overpaid,41240250.0,1.214969065415462,True,Max,4.0,30,55.02958579881657,21.5,98.1132075471698
willigr01,Grant Williams,CHO,PF,27.0,36.0,711.0,0.6,1.0,1.6,0.7,grant williams,willigr01,CHO,14265750.0,1.0,14265750.0,14265750.0,willigr01,19.8,7.0,3.9,1.6,0.5,0.5,0.426,0.388,0.815,1.5,5.1,,0.818,0.381,0.462,0.75,0.06,0.115,0.071,0.022,0.732,,,,,,,,,,,,,2019.0,22.0,7,Veteran,,,,,,7.0,False,False,False,False,,,,False,11.016,0.5577721518987342,,True,75.72559366754618,53.58090185676393,79.8913043478261,65.96306068601582,81.13456464379946,10.29023746701847,5.936675461741425,65.03957783641161,26.385224274406333,51.97889182058047,34.56464379947229,16.75461741424802,66.75461741424802,25.46174142480211,79.26829268292683,65.4353562005277,19.76127320954907,78.11671087533156,49.20424403183024,38.196286472148536,98.40848806366049,,,68.9834757436078,3,68.5,True,Big,73.23943661971832,50.70422535211267,72.85714285714285,61.97183098591549,76.05633802816901,10.56338028169014,5.985915492957746,60.2112676056338,29.929577464788732,24.295774647887324,48.23943661971831,25.704225352112676,38.38028169014084,15.140845070422534,80.3030303030303,83.45070422535211,38.028169014084504,63.38028169014085,41.901408450704224,40.140845070422536,97.1830985915493,,,0.4834757436077979,1.0070580400526683,False,9741950.213475462,3755345.052249656,34342737.79125168,5151629.781146243,25034568.8498579,-4523799.786524538,3.139760732578196,Low,Fairly paid,49488300.0,0.2882651050854444,False,Mid-Level,44.0,146,54.73372781065089,19.5,53.17324185248714
mitchdo01,Donovan Mitchell,CLE,SG,29.0,70.0,2342.0,5.2,-0.2,5.1,4.2,donovan mitchell,mitchdo01,CLE,50105628.0,5.0,247460184.0,50105628.0,mitchdo01,33.5,27.9,4.5,5.7,1.5,0.3,0.483,0.364,0.865,6.1,20.0,,0.664,0.565,0.541,0.426,0.189,0.192,0.113,0.067,0.439,36.2,26.0,4.8,3.1,1.2,0.3,0.451,0.327,0.815,18.0,652.0,2.0,2017.0,13.0,9,Veteran,,,,,,9.0,False,False,True,False,,,,False,264.6,4.06729291204099,48.33827893175075,False,97.0976253298153,95.75596816976127,98.36956521739133,97.8891820580475,44.72295514511873,92.0844327176781,70.97625329815304,77.57255936675462,98.54881266490764,62.13720316622692,92.34828496042216,95.77836411609498,40.89709762532981,67.01846965699208,60.16260162601627,86.01583113456465,89.25729442970822,75.59681697612733,96.41909814323608,94.42970822281168,86.07427055702918,,48.21958456973294,97.07148135263606,3,96.625,True,Guard,97.05882352941175,97.63313609467455,98.76543209876544,97.6470588235294,52.94117647058824,92.3529411764706,72.35294117647058,82.35294117647058,97.6470588235294,87.6470588235294,87.05882352941177,93.82352941176472,61.47058823529412,86.76470588235294,57.35294117647059,77.64705882352942,77.81065088757396,86.68639053254438,97.63313609467455,95.85798816568048,87.27810650887574,,66.18705035971223,0.4464813526360558,1.004620764322236,False,47899638.38473327,34177582.006884746,59509116.70699004,43379915.96508281,47899638.38473327,-2205989.615266733,0.528846053004422,High,Leaning overpaid,49488300.0,1.0124742211795514,True,Max,5.0,30,54.4378698224852,26.0,98.45626072041166
konchjo01,John Konchar,UTA,SG,29.0,56.0,1115.0,-1.3,2.2,0.9,0.8,john konchar,konchjo01,UTA,6165000.0,1.0,6165000.0,6165000.0,konchjo01,19.9,4.4,4.3,2.1,1.5,0.7,0.472,0.283,0.727,0.8,3.6,,0.724,0.606,0.571,0.0,0.291,0.166,0.035,0.01,0.497,,,,,,,,,,,,,,,7,Veteran,,,,,,7.0,True,False,False,False,,,,False,58.6656,1.8941359641255604,43.40504451038576,True,68.60158311345647,28.381962864721483,48.91304347826087,36.675461741424805,96.30606860158312,31.6622691292876,33.773087071240106,77.57255936675462,6.860158311345646,60.02638522427441,48.15303430079156,95.77836411609498,79.15567282321899,58.970976253298154,11.924119241192413,28.759894459102902,20.689655172413794,40.9814323607427,29.84084880636605,86.60477453580901,55.96816976127321,,37.68545994065282,46.1360231569825,3,45.75,True,Guard,70.88235294117648,32.544378698224854,54.32098765432099,45.0,97.05882352941175,34.11764705882353,37.05882352941177,82.35294117647058,5.88235294117647,84.41176470588235,33.52941176470588,93.82352941176472,95.2941176470588,80.58823529411765,8.823529411764707,15.294117647058824,8.875739644970414,52.66272189349112,33.43195266272189,87.27810650887574,54.142011834319526,,56.11510791366906,0.3860231569825032,1.0084376646334974,False,5942880.299840843,2798371.0218698257,21119010.82931027,3838840.717532779,15394967.456029166,-222119.7001591567,3.0827879551824537,Low,Fairly paid,49488300.0,0.1245748995217051,False,Mid-Level,91.0,146,54.142011834319526,34.75,22.46998284734134
maxeyty01,Tyrese Maxey,PHI,PG,25.0,70.0,2661.0,5.0,0.5,5.4,4.9,tyrese maxey,maxeyty01,PHI,40770520.0,3.0,130746840.0,40770520.0,maxeyty01,38.0,28.3,4.1,6.6,1.9,0.8,0.462,0.367,0.892,6.0,21.4,,0.675,0.431,0.418,0.45,0.232,0.203,0.094,0.073,0.399,39.7,23.7,4.0,5.9,0.8,0.4,0.455,0.351,0.896,11.0,437.0,2.8,2020.0,21.0,6,Veteran,,,,,,6.0,False,False,True,False,,,,False,347.536,4.701727170236753,55.5192878338279,False,97.75725593667546,85.41114058355438,90.21739130434784,97.22955145118732,67.67810026385224,98.15303430079156,70.97625329815304,46.04221635883905,98.94459102902374,56.72823218997362,95.11873350923484,98.94459102902374,83.90501319261213,51.31926121372031,61.65311653116531,93.7994722955145,96.28647214854112,58.48806366047745,84.48275862068965,66.3129973474801,71.48541114058355,,58.753709198813056,90.3000134421322,3,90.125,True,Guard,97.94117647058825,84.61538461538461,91.35802469135804,97.05882352941175,72.94117647058823,98.82352941176472,72.35294117647058,49.11764705882353,98.23529411764706,82.05882352941177,92.05882352941175,98.52941176470588,97.94117647058825,71.17647058823529,59.411764705882355,89.11764705882354,91.71597633136096,70.71005917159763,87.27810650887574,65.68047337278107,68.34319526627219,,76.97841726618705,0.1750134421321973,1.0019418967226874,False,40558315.245407075,23261485.451071896,61469106.61037979,31910399.5867583,44808675.153697535,-212204.7545929253,0.9420416239709224,High,Fairly paid,41240250.0,0.9886099138584272,True,Max,18.0,30,53.84615384615385,35.0,95.02572898799316
jokicni01,Nikola Jokić,DEN,C,30.0,65.0,2265.0,10.1,4.1,14.2,9.2,nikola jokic,jokicni01,DEN,59033114.0,2.0,59033114.0,59033114.0,jokicni01,34.8,27.7,12.9,10.7,1.4,0.8,0.569,0.38,0.831,7.4,17.4,,0.755,0.589,0.597,0.533,0.216,0.374,0.11,0.04,0.261,39.5,25.8,13.2,9.5,1.0,0.8,0.446,0.194,0.93,6.0,237.0,8.0,2014.0,41.0,11,Veteran,,,,,,12.0,False,False,True,False,,,,False,244.296,3.882850331125827,75.18545994065283,False,100.0,99.73474801061008,100.0,100.0,99.73614775725594,88.91820580474933,54.74934036939314,82.58575197889182,98.15303430079156,100.0,100.0,92.87598944591028,83.90501319261213,89.9736147757256,71.95121951219512,73.7467018469657,79.57559681697613,94.9602122015915,99.73474801061008,94.42970822281168,99.46949602122017,,85.45994065281899,99.9005305039788,3,99.75,True,Big,100.0,99.29577464788731,100.0,100.0,99.29577464788731,90.14084507042254,54.5774647887324,78.52112676056338,100.0,100.0,100.0,97.88732394366195,65.14084507042254,73.94366197183099,74.24242424242425,91.54929577464787,97.88732394366195,87.32394366197182,100.0,92.95774647887325,98.59154929577466,,71.85185185185186,0.1505305039787856,1.0015090777341231,False,55401986.97522509,34177582.006884746,72182557.48338126,46885238.736919664,55401986.97522509,-3631127.024774909,0.6859857841108071,High,Leaning overpaid,57736350.0,1.0224600966289,True,Max,1.0,30,53.55029585798816,21.0,99.82847341337909
okongon01,Onyeka Okongwu,ATL,C,25.0,74.0,2297.0,-0.1,0.8,0.7,1.6,onyeka okongwu,okongon01,ATL,16120000.0,2.0,33000000.0,16120000.0,okongon01,31.0,15.2,7.6,3.1,1.1,1.1,0.48,0.376,0.757,2.7,11.6,,0.687,0.47,0.538,0.25,0.23,0.274,0.045,0.005,0.445,33.2,12.5,6.7,2.3,1.2,0.8,0.583,0.455,0.75,6.0,199.0,2.9,2020.0,6.0,6,Veteran,,,,,,6.0,False,False,True,False,,,,False,197.432,3.094276012189813,45.79376854599407,False,66.2269129287599,63.660477453580896,85.86956521739131,55.54089709762533,77.04485488126649,90.7651715039578,80.87071240105541,46.04221635883905,75.72559366754618,91.2928759894459,68.99736147757255,79.94722955145119,92.0844327176781,65.17150395778364,69.78319783197831,38.91820580474934,21.485411140583555,62.46684350132627,56.76392572944297,70.82228116710876,30.106100795755967,,42.13649851632047,72.63049423380455,3,72.5,True,Big,60.91549295774647,62.676056338028175,81.42857142857143,49.647887323943664,70.4225352112676,91.54929577464787,80.98591549295774,41.901408450704224,78.16901408450704,79.5774647887324,84.15492957746478,90.49295774647888,79.92957746478874,40.140845070422536,73.48484848484848,60.2112676056338,40.845070422535215,48.943661971830984,49.647887323943664,67.95774647887323,33.45070422535211,,22.96296296296296,0.1304942338045549,1.0017999204662698,False,17419868.674779218,10429842.486205408,36651536.48991319,14307789.674989428,26717596.578556653,1299868.6747792177,1.50527506798441,High,Fairly paid,41240250.0,0.3908802686695643,False,Mid-Level,33.0,146,53.25443786982249,42.75,83.01886792452831
antetgi01,Giannis Antetokounmpo,MIL,PF,31.0,36.0,1039.0,7.7,1.8,9.5,3.0,giannis antetokounmpo,antetgi01,MIA,58456566.0,2.0,58456566.0,58456566.0,antetgi01,28.9,27.6,9.8,5.4,0.9,0.7,0.624,0.333,0.65,9.9,16.6,,0.8,0.427,0.289,0.259,0.61,0.161,0.064,0.09,0.075,,,,,,,,,,,,,2013.0,15.0,13,Veteran,,,,,,13.0,False,False,False,False,,,,False,364.536,12.63069874879692,95.7566765578635,False,99.2084432717678,98.93899204244032,98.91304347826086,99.2084432717678,93.93139841688657,29.023746701846964,5.936675461741425,87.20316622691293,97.8891820580475,96.56992084432716,90.10554089709764,63.58839050131926,79.15567282321899,94.72295514511872,35.09485094850949,12.401055408970976,90.84880636604774,92.83819628647215,99.20424403183024,70.82228116710876,99.20424403183024,,100.0,98.9966241382049,3,99.25,True,Big,98.59154929577466,98.59154929577466,98.57142857142858,99.29577464788731,91.19718309859157,32.3943661971831,5.985915492957746,84.85915492957746,99.29577464788731,91.54929577464787,97.1830985915493,74.29577464788733,57.04225352112676,85.91549295774648,40.15151515151515,21.47887323943662,100.0,83.09859154929578,98.59154929577466,67.95774647887323,97.88732394366195,,100.0,-0.2533758617951065,0.9974470945914852,False,50189547.52326179,17594475.107436,71070485.69427563,24136323.210248098,51807720.692536674,-8267018.476738207,1.0654810259457834,High,Leaning overpaid,57736350.0,1.0124742211795514,True,Max,2.0,30,52.95857988165681,10.5,98.6277873070326
nancepe01,Pete Nance,MIL,PF,25.0,47.0,737.0,-1.0,-1.2,-2.3,-0.1,pete nance,nancepe01,MIL,2537526.0,2.0,2537526.0,2537526.0,nancepe01,15.7,5.4,2.7,1.0,0.3,0.3,0.515,0.42,0.364,0.2,4.1,,0.878,0.467,0.0,0.0,0.211,0.155,0.015,0.005,0.613,,,,,,,,,,,,,,,3,Rookie Scale,,,,,,3.0,True,False,False,False,,,,False,40.659699999999994,1.9860911804613297,63.64985163204748,True,25.065963060686013,5.305039787798409,25.543478260869566,42.34828496042216,16.358839050131927,11.87335092348285,17.018469656992085,46.04221635883905,12.401055408970976,25.593667546174142,13.060686015831136,3.825857519788918,40.89709762532981,81.13456464379946,93.36043360433604,0.2638522427440633,29.310344827586203,88.72679045092838,39.12466843501326,19.363395225464192,71.48541114058355,,70.62314540059347,17.834685033421994,3,18.125,True,Big,16.549295774647888,4.929577464788732,19.28571428571429,34.154929577464785,8.098591549295776,12.676056338028168,18.661971830985916,41.901408450704224,12.676056338028168,6.338028169014084,23.239436619718308,4.929577464788732,15.845070422535212,61.267605633802816,90.9090909090909,0.7042253521126761,49.647887323943664,77.46478873239437,36.267605633802816,21.830985915492956,72.88732394366197,,51.85185185185185,-0.2903149665780056,0.9839826225336272,True,3758493.3540266794,2039589.9020142923,16775776.828005545,2797935.1921996055,12228912.6325141,1220967.3540266794,3.920769717526191,Low,Leaning underpaid,41240250.0,0.061530325349628,False,Rookie Scale,106.0,178,52.66272189349112,42.25,1.37221269296741
daniedy01,Dyson Daniels,ATL,SG,22.0,76.0,2520.0,-0.6,1.8,1.3,2.1,dyson daniels,daniedy01,ATL,25000000.0,4.0,100000000.0,25000000.0,daniedy01,33.2,11.9,6.8,5.9,2.0,0.4,0.517,0.188,0.615,1.6,10.2,,0.711,0.434,0.568,0.0,0.409,0.382,0.057,0.001,0.151,27.7,7.3,6.2,5.0,1.8,0.3,0.439,0.286,0.667,6.0,166.0,2.7,2022.0,8.0,4,Rookie Scale,,,,,,4.0,False,False,True,False,,,,False,317.05679999999995,4.529382857142857,65.55637982195844,False,72.42744063324538,94.6949602122016,75.27173913043478,49.6042216358839,93.93139841688657,95.25065963060686,85.35620052770449,16.62269129287599,59.49868073878628,86.2796833773087,92.87598944591028,99.6042216358839,55.67282321899736,82.18997361477572,3.794037940379403,8.575197889182059,71.88328912466844,25.46419098143236,94.9602122015915,95.88859416445624,94.42970822281168,,73.88724035608308,81.8443724118,3,82.625,True,Guard,75.0,96.44970414201184,79.62962962962963,57.05882352941176,95.2941176470588,94.70588235294116,85.29411764705883,17.352941176470587,58.82352941176471,98.23529411764706,87.94117647058823,99.41176470588236,78.52941176470588,95.58823529411764,0.5882352941176471,4.411764705882353,47.33727810650888,36.3905325443787,95.85798816568048,96.7455621301775,95.26627218934912,,89.20863309352518,-0.7806275882000051,0.9905521623213313,True,7984941.658787699,5290232.435223723,46286807.770556025,7257207.682196375,33741348.258708335,-17015058.341212302,5.134236051707927,Low,Fairly paid,41240250.0,0.60620389061657,False,Rookie Scale,10.0,178,52.366863905325445,3.5000000000000004,39.96569468267582
wagnefr01,Franz Wagner,ORL,SF,24.0,34.0,1019.0,2.6,-0.2,2.5,1.2,franz wagner,wagnefr01,ORL,41754690.0,4.0,185576400.0,41754690.0,wagnefr01,30.0,20.6,5.2,3.3,0.9,0.3,0.481,0.345,0.823,5.8,14.9,,0.687,0.457,0.421,0.417,0.258,0.345,0.075,0.047,0.274,30.5,16.8,5.5,3.5,2.8,0.3,0.439,0.333,0.933,4.0,122.0,7.2,2021.0,8.0,5,Veteran,,,,,,5.0,False,False,True,True,,,,False,130.7028,4.617567026496565,59.013353115727,False,85.62005277044855,96.28647214854112,88.58695652173914,90.36939313984168,44.72295514511873,27.96833773087071,4.485488126649076,36.01583113456465,90.50131926121372,72.42744063324538,72.0316622691293,63.58839050131926,40.89709762532981,65.96306068601582,43.49593495934959,68.20580474934037,65.91511936339522,55.96816976127321,97.48010610079577,96.55172413793105,77.18832891246684,,63.798219584569736,90.73254894396725,3,92.125,True,Wing,82.08955223880598,96.96969696969695,92.42424242424242,85.07462686567165,46.26865671641791,16.417910447761194,2.9850746268656714,38.059701492537314,85.07462686567165,68.65671641791045,73.88059701492537,58.2089552238806,43.28358208955223,70.1492537313433,39.55223880597015,62.68656716417911,78.78787878787878,56.060606060606055,98.48484848484848,97.72727272727272,83.33333333333334,,68.25396825396825,-1.392451056032769,0.9848851988490336,False,33064849.29246715,9518557.47339016,58434129.99440361,13057677.382826298,42596290.93691812,-8689840.70753285,1.479382896572204,High,Fairly paid,41240250.0,1.0124742211795514,True,Max,17.0,30,52.071005917159766,10.0,93.82504288164664
simonan01,Anfernee Simons,CHI,SG,26.0,55.0,1372.0,1.2,-1.3,-0.1,0.7,anfernee simons,simonan01,PHI,6000000.0,2.0,6000000.0,6000000.0,simonan01,24.9,14.3,2.5,2.4,0.5,0.1,0.44,0.385,0.896,1.4,11.8,,0.622,0.586,0.514,0.339,0.057,0.153,0.114,0.091,0.585,,,,,,,,,,,,,2018.0,24.0,8,Veteran,,,,,,8.0,False,False,False,False,,,,False,36.993,0.970661807580175,,True,56.068601583113455,52.785145888594165,21.73913043478261,76.91292875989446,14.24802110817942,48.02110817941953,31.398416886543533,55.8047493403694,72.95514511873351,20.58047493403694,54.74934036939314,16.75461741424802,9.366754617414248,34.696569920844325,76.15176151761518,95.51451187335093,78.24933687002653,49.07161803713528,18.30238726790451,52.65251989389921,54.774535809018566,,,41.96375401704465,3,43.875,True,Guard,62.64705882352941,55.02958579881657,29.629629629629623,78.52941176470588,19.705882352941178,48.23529411764706,35.294117647058826,60.29411764705882,75.0,37.05882352941177,39.705882352941174,11.470588235294118,16.76470588235294,49.411764705882355,72.94117647058823,91.47058823529412,57.98816568047337,60.05917159763313,19.82248520710059,52.071005917159766,52.66272189349112,,,-1.91124598295535,0.9564388379953196,False,8013732.522807861,3459633.493519104,28530191.537001744,4745968.9293763405,20797440.456673376,2013732.5228078607,3.1284495673057964,Low,Fairly paid,49488300.0,0.1212407781233139,False,Mid-Level,101.0,146,51.77514792899408,48.0,40.308747855917666
