player_id,player,team,pos,AGE,GP,MP,FTr,USG_PCT,TS_PCT,OBPM,DBPM,BPM,VORP,name_key,player_id_contract,team_contract,salary,years_remaining,total_guaranteed,cap_hit,player_id_pergame,MPG,PPG,RPG,APG,SPG,BPG,FG_PCT,FG3_PCT,FT_PCT,FTA_per_g,FGA_per_g,avg_shot_dist,FG_PCT_rim,FG_PCT_short,FG_PCT_mid,FG_PCT_long_two,FGA_share_rim,FGA_share_short,FGA_share_mid,FGA_share_long_two,FGA_share_three,draft_year,draft_pick,seasons_played,contract_type,bird_rights_status,cap_hit_override,notes,experience,experience_is_estimated,is_free_agent,FTA_total,FTA_per36,FoulDraw_Value,FoulDraw_low_sample,rim_FGA_total,rim_FGA_per36,Rim_Scoring_Value,Rim_low_sample,BPM_pctile,EPM_pctile,DARKO_pctile,OBPM_pctile,DBPM_pctile,MP_pctile,GP_pctile,AGE_pctile,PPG_pctile,RPG_pctile,APG_pctile,SPG_pctile,BPG_pctile,FG_PCT_pctile,FG3_PCT_pctile,FT_PCT_pctile,OnBall_Pct_pctile,rTS_rel_pctile,RAPM_3Y_pctile,PVAL_pctile,NET_ON_OFF_pctile,FoulDraw_Value_pctile,Rim_Scoring_Value_pctile,production_pctile,n_production_metrics_available,salary_pctile,qualified_min_minutes,pos_group,BPM_pctile_pos,EPM_pctile_pos,DARKO_pctile_pos,OBPM_pctile_pos,DBPM_pctile_pos,MP_pctile_pos,GP_pctile_pos,AGE_pctile_pos,PPG_pctile_pos,RPG_pctile_pos,APG_pctile_pos,SPG_pctile_pos,BPG_pctile_pos,FG_PCT_pctile_pos,FG3_PCT_pctile_pos,FT_PCT_pctile_pos,OnBall_Pct_pctile_pos,rTS_rel_pctile_pos,RAPM_3Y_pctile_pos,PVAL_pctile_pos,NET_ON_OFF_pctile_pos,FoulDraw_Value_pctile_pos,Rim_Scoring_Value_pctile_pos,value_score,value_ratio,is_rookie_scale,estimated_market_value,estimated_market_value_low,estimated_market_value_high,estimated_market_value_inner_low,estimated_market_value_inner_high,market_value_surplus,estimate_rel_width,estimate_confidence,market_value_verdict,max_salary_for_tier,pct_of_max,is_max_contract,salary_tier,rank_in_salary_tier,n_in_salary_tier,value_score_pctile,market_value_surplus_pctile,estimated_market_value_pctile
nancepe01,Pete Nance,MIL,PF,25.0,47.0,737.0,0.057,13.5,0.639,-1.0,-1.2,-2.3,-0.1,pete nance,nancepe01,MIL,2537526.0,2.0,2537526.0,2537526.0,nancepe01,15.7,5.4,2.7,1.0,0.3,0.3,0.515,0.42,0.364,0.2,4.1,,0.878,0.467,0.0,0.0,0.211,0.155,0.015,0.005,0.613,,,3,Rookie Scale,,,,3.0,True,False,9.4,0.4591587516960652,,True,40.659699999999994,1.9860911804613297,63.64985163204748,True,25.065963060686013,5.305039787798409,25.543478260869566,42.34828496042216,16.358839050131927,11.87335092348285,17.018469656992085,46.04221635883905,12.401055408970976,25.593667546174142,13.060686015831136,3.825857519788918,40.89709762532981,81.13456464379946,93.36043360433604,0.2638522427440633,29.310344827586203,88.72679045092838,39.12466843501326,19.363395225464192,71.48541114058355,,70.62314540059347,17.834685033421994,3,16.452442159383033,True,Big,16.549295774647888,4.929577464788732,19.28571428571429,34.154929577464785,8.098591549295776,12.676056338028168,18.661971830985916,41.901408450704224,12.676056338028168,6.338028169014084,23.239436619718308,4.929577464788732,15.845070422535212,61.267605633802816,90.9090909090909,0.7042253521126761,49.647887323943664,77.46478873239437,36.267605633802816,21.830985915492956,72.88732394366197,,51.85185185185185,1.3822428740389618,1.084014449687681,True,3575025.0493892813,2130304.8063351735,16684160.124532888,2998632.5539650135,11852851.545935964,1037499.0493892812,4.070979955982109,Low,Leaning underpaid,41240250.0,0.061530325349628,False,Rookie Scale,106.0,171,54.89614243323442,43.18766066838046,1.37221269296741
okongon01,Onyeka Okongwu,ATL,C,25.0,74.0,2297.0,0.235,19.5,0.592,-0.1,0.8,0.7,1.6,onyeka okongwu,okongon01,ATL,16120000.0,2.0,33000000.0,16120000.0,okongon01,31.0,15.2,7.6,3.1,1.1,1.1,0.48,0.376,0.757,2.7,11.6,,0.687,0.47,0.538,0.25,0.23,0.274,0.045,0.005,0.445,2020.0,6.0,6,Veteran,,,,6.0,False,False,199.8,3.131388767958206,43.769121813031155,False,197.432,3.094276012189813,45.79376854599407,False,66.2269129287599,63.660477453580896,85.86956521739131,55.54089709762533,77.04485488126649,90.7651715039578,80.87071240105541,46.04221635883905,75.72559366754618,91.2928759894459,68.99736147757255,79.94722955145119,92.0844327176781,65.17150395778364,69.78319783197831,38.91820580474934,21.485411140583555,62.46684350132627,56.76392572944297,70.82228116710876,30.106100795755967,38.81019830028329,42.13649851632047,72.63049423380455,3,71.46529562982005,True,Big,60.91549295774647,62.676056338028175,81.42857142857143,49.647887323943664,70.4225352112676,91.54929577464787,80.98591549295774,41.901408450704224,78.16901408450704,79.5774647887324,84.15492957746478,90.49295774647888,79.92957746478874,40.140845070422536,73.48484848484848,60.2112676056338,40.845070422535215,48.943661971830984,49.647887323943664,67.95774647887323,33.45070422535211,38.68613138686132,22.96296296296296,1.165198603984507,1.0163043977320134,False,16676604.49897636,11658344.311908731,37384989.693790585,16410370.325908184,26559247.18891128,556604.4989763591,1.542678869877918,High,Leaning underpaid,41240250.0,0.3908802686695643,False,Mid-Level,33.0,144,54.59940652818991,39.0745501285347,82.50428816466552
duranke01,Kevin Durant,HOU,SF,37.0,78.0,2840.0,0.339,27.1,0.641,4.4,0.1,4.5,4.7,kevin durant,duranke01,HOU,43902439.0,2.0,43902439.0,43902439.0,duranke01,36.4,26.0,5.5,4.8,0.8,0.9,0.52,0.413,0.874,6.0,17.6,,0.82,0.61,0.533,0.512,0.065,0.145,0.307,0.156,0.327,2007.0,2.0,18,Veteran,,,,19.0,False,False,468.0,5.932394366197183,86.39376770538244,False,89.23200000000001,1.1311098591549298,54.42878338278933,True,95.51451187335093,91.77718832891246,96.19565217391305,95.3825857519789,55.4089709762533,99.73614775725594,91.82058047493403,98.54881266490764,96.43799472295514,76.38522427440633,86.54353562005277,52.242744063324544,87.33509234828496,83.90501319261213,91.869918699187,88.65435356200527,73.47480106100795,88.72679045092838,81.6976127320955,5.437665782493369,38.3289124668435,95.46742209631728,57.27002967359051,94.36844315689729,3,93.31619537275064,True,Wing,97.01492537313432,93.93939393939394,98.48484848484848,97.01492537313432,60.44776119402984,100.0,92.53731343283582,97.76119402985076,97.01492537313432,77.61194029850746,90.29850746268656,43.28358208955223,93.28358208955224,94.02985074626866,93.28358208955224,88.05970149253731,84.84848484848484,96.96969696969695,84.84848484848484,7.575757575757576,39.39393939393939,95.16129032258064,60.31746031746032,1.052247784146644,1.0112761539403043,False,45082480.23872376,31439908.420073472,70401890.69384933,44255043.973870546,50015293.11148148,1180041.2387237623,0.8642377719118771,High,Leaning underpaid,57736350.0,0.7603951236959039,False,Near-Max,3.0,17,54.3026706231454,44.473007712082264,97.59862778730704
maxeyty01,Tyrese Maxey,PHI,PG,25.0,70.0,2661.0,0.278,29.4,0.588,5.0,0.5,5.4,4.9,tyrese maxey,maxeyty01,PHI,40770520.0,3.0,130746840.0,40770520.0,maxeyty01,38.0,28.3,4.1,6.6,1.9,0.8,0.462,0.367,0.892,6.0,21.4,,0.675,0.431,0.418,0.45,0.232,0.203,0.094,0.073,0.399,2020.0,21.0,6,Veteran,,,,6.0,False,False,420.0,5.682074408117249,84.29320113314448,False,347.536,4.701727170236753,55.5192878338279,False,97.75725593667546,85.41114058355438,90.21739130434784,97.22955145118732,67.67810026385224,98.15303430079156,70.97625329815304,46.04221635883905,98.94459102902374,56.72823218997362,95.11873350923484,98.94459102902374,83.90501319261213,51.31926121372031,61.65311653116531,93.7994722955145,96.28647214854112,58.48806366047745,84.48275862068965,66.3129973474801,71.48541114058355,94.61756373937678,58.753709198813056,90.3000134421322,3,89.58868894601542,True,Guard,97.94117647058825,84.61538461538461,91.35802469135804,97.05882352941175,72.94117647058823,98.82352941176472,72.35294117647058,49.11764705882353,98.23529411764706,82.05882352941177,92.05882352941175,98.52941176470588,97.94117647058825,71.17647058823529,59.411764705882355,89.11764705882354,91.71597633136096,70.71005917159763,87.27810650887574,65.68047337278107,68.34319526627219,94.8051948051948,76.97841726618705,0.7113244961167737,1.0079398917930968,False,41405932.69870856,29175666.477067057,59156137.58979688,41067880.53126812,42026024.1839685,635412.6987085566,0.7240622094153408,High,Leaning underpaid,41240250.0,0.9886099138584272,True,Max,18.0,30,54.00593471810089,40.102827763496144,95.368782161235
cunnica01,Cade Cunningham,DET,PG,24.0,64.0,2172.0,0.321,30.5,0.564,4.8,1.5,6.3,4.6,cade cunningham,cunnica01,DET,50105628.0,4.0,222691680.0,50105628.0,cunnica01,33.9,23.9,5.5,9.9,1.4,0.8,0.461,0.342,0.812,6.0,18.6,,0.638,0.468,0.458,0.506,0.179,0.3,0.14,0.073,0.308,2021.0,1.0,5,Veteran,,,,5.0,False,False,384.0,6.3646408839779,75.95467422096317,False,213.0816,3.531739226519337,38.24925816023739,False,98.41688654353564,95.49071618037136,98.09782608695652,96.70184696569922,90.50131926121372,85.22427440633246,51.05540897097626,36.01583113456465,94.72295514511872,76.38522427440633,99.73614775725594,92.87598944591028,83.90501319261213,50.79155672823219,41.46341463414634,64.37994722955145,98.93899204244032,36.737400530503976,88.46153846153845,90.84880636604774,87.26790450928382,87.53541076487252,31.15727002967359,97.19992498613186,3,96.52956298200516,True,Guard,98.82352941176472,97.0414201183432,98.14814814814817,96.17647058823528,92.3529411764706,84.70588235294117,53.8235294117647,38.82352941176471,94.70588235294116,96.47058823529412,100.0,89.41176470588236,97.94117647058825,70.29411764705881,40.588235294117645,51.76470588235295,97.63313609467455,46.44970414201183,90.8284023668639,93.19526627218934,88.75739644970415,83.76623376623377,49.64028776978417,0.6703620041267158,1.0069446290174513,False,46344411.04763327,17862123.79433871,59010647.31940867,25142855.488741737,46344411.04763327,-3761216.952366732,0.8878853478745706,High,Leaning overpaid,41240250.0,1.214969065415462,True,Max,4.0,30,53.70919881305638,21.59383033419023,97.94168096054888
mitchdo01,Donovan Mitchell,CLE,SG,29.0,70.0,2342.0,0.306,32.2,0.613,5.2,-0.2,5.1,4.2,donovan mitchell,mitchdo01,CLE,50105628.0,5.0,247460184.0,50105628.0,mitchdo01,33.5,27.9,4.5,5.7,1.5,0.3,0.483,0.364,0.865,6.1,20.0,,0.664,0.565,0.541,0.426,0.189,0.192,0.113,0.067,0.439,2017.0,13.0,9,Veteran,,,,9.0,False,False,427.0,6.5636208368915465,84.41359773371104,False,264.6,4.06729291204099,48.33827893175075,False,97.0976253298153,95.75596816976127,98.36956521739133,97.8891820580475,44.72295514511873,92.0844327176781,70.97625329815304,77.57255936675462,98.54881266490764,62.13720316622692,92.34828496042216,95.77836411609498,40.89709762532981,67.01846965699208,60.16260162601627,86.01583113456465,89.25729442970822,75.59681697612733,96.41909814323608,94.42970822281168,86.07427055702918,94.90084985835692,48.21958456973294,97.07148135263606,3,96.52956298200516,True,Guard,97.05882352941175,97.63313609467455,98.76543209876544,97.6470588235294,52.94117647058824,92.3529411764706,72.35294117647058,82.35294117647058,97.6470588235294,87.6470588235294,87.05882352941177,93.82352941176472,61.47058823529412,86.76470588235294,57.35294117647059,77.64705882352942,77.81065088757396,86.68639053254438,97.63313609467455,95.85798816568048,87.27810650887574,95.45454545454544,66.18705035971223,0.5419183706309099,1.0056140145452843,False,47250990.05529277,33158347.217252713,59116102.71161398,41997582.38862372,47250990.05529277,-2854637.9447072297,0.5493589756317421,High,Leaning overpaid,49488300.0,1.0124742211795514,True,Max,5.0,30,53.41246290801187,24.67866323907455,98.45626072041166
jokicni01,Nikola Jokić,DEN,C,30.0,65.0,2265.0,0.424,30.4,0.67,10.1,4.1,14.2,9.2,nikola jokic,jokicni01,DEN,59033114.0,2.0,59033114.0,59033114.0,jokicni01,34.8,27.7,12.9,10.7,1.4,0.8,0.569,0.38,0.831,7.4,17.4,,0.755,0.589,0.597,0.533,0.216,0.374,0.11,0.04,0.261,2014.0,41.0,11,Veteran,,,,12.0,False,False,481.0,7.645033112582782,86.39943342776203,False,244.296,3.882850331125827,75.18545994065283,False,100.0,99.73474801061008,100.0,100.0,99.73614775725594,88.91820580474933,54.74934036939314,82.58575197889182,98.15303430079156,100.0,100.0,92.87598944591028,83.90501319261213,89.9736147757256,71.95121951219512,73.7467018469657,79.57559681697613,94.9602122015915,99.73474801061008,94.42970822281168,99.46949602122017,95.75070821529744,85.45994065281899,99.9005305039788,3,99.74293059125964,True,Big,100.0,99.29577464788731,100.0,100.0,99.29577464788731,90.14084507042254,54.5774647887324,78.52112676056338,100.0,100.0,100.0,97.88732394366195,65.14084507042254,73.94366197183099,74.24242424242425,91.54929577464787,97.88732394366195,87.32394366197182,100.0,92.95774647887325,98.59154929577466,96.35036496350364,71.85185185185186,0.1575999127191494,1.001580060980612,False,54662098.91695276,34135521.73208716,71524915.53337067,48049408.8958611,54662098.91695276,-4371015.083047241,0.6840094790009549,High,Leaning overpaid,57736350.0,1.0224600966289,True,Max,1.0,30,53.11572700296736,20.308483290488432,99.48542024013722
daniedy01,Dyson Daniels,ATL,SG,22.0,76.0,2520.0,0.157,16.0,0.542,-0.6,1.8,1.3,2.1,dyson daniels,daniedy01,ATL,25000000.0,4.0,100000000.0,25000000.0,daniedy01,33.2,11.9,6.8,5.9,2.0,0.4,0.517,0.188,0.615,1.6,10.2,,0.711,0.434,0.568,0.0,0.409,0.382,0.057,0.001,0.151,2022.0,8.0,4,Rookie Scale,,,,4.0,False,False,121.6,1.737142857142857,12.075070821529746,False,317.05679999999995,4.529382857142857,65.55637982195844,False,72.42744063324538,94.6949602122016,75.27173913043478,49.6042216358839,93.93139841688657,95.25065963060686,85.35620052770449,16.62269129287599,59.49868073878628,86.2796833773087,92.87598944591028,99.6042216358839,55.67282321899736,82.18997361477572,3.794037940379403,8.575197889182059,71.88328912466844,25.46419098143236,94.9602122015915,95.88859416445624,94.42970822281168,3.1161473087818696,73.88724035608308,81.8443724118,3,81.87660668380462,True,Guard,75.0,96.44970414201184,79.62962962962963,57.05882352941176,95.2941176470588,94.70588235294116,85.29411764705883,17.352941176470587,58.82352941176471,98.23529411764706,87.94117647058823,99.41176470588236,78.52941176470588,95.58823529411764,0.5882352941176471,4.411764705882353,47.33727810650888,36.3905325443787,95.85798816568048,96.7455621301775,95.26627218934912,3.2467532467532463,89.20863309352518,-0.0322342720046293,0.99960630669357,True,7492145.071410522,4569115.627298502,47157003.56721686,6431520.420036966,33501534.29728253,-17507854.928589478,5.6843384016188665,Low,Fairly paid,41240250.0,0.60620389061657,False,Rookie Scale,10.0,171,52.818991097922854,3.3419023136246784,33.44768439108062
antetgi01,Giannis Antetokounmpo,MIL,PF,31.0,36.0,1039.0,0.597,37.0,0.658,7.7,1.8,9.5,3.0,giannis antetokounmpo,antetgi01,MIA,58456566.0,2.0,58456566.0,58456566.0,antetgi01,28.9,27.6,9.8,5.4,0.9,0.7,0.624,0.333,0.65,9.9,16.6,,0.8,0.427,0.289,0.259,0.61,0.161,0.064,0.09,0.075,2013.0,15.0,13,Veteran,,,,13.0,False,False,356.40000000000003,12.348796920115497,64.40793201133144,False,364.536,12.63069874879692,95.7566765578635,False,99.2084432717678,98.93899204244032,98.91304347826086,99.2084432717678,93.93139841688657,29.023746701846964,5.936675461741425,87.20316622691293,97.8891820580475,96.56992084432716,90.10554089709764,63.58839050131926,79.15567282321899,94.72295514511872,35.09485094850949,12.401055408970976,90.84880636604774,92.83819628647215,99.20424403183024,70.82228116710876,99.20424403183024,73.37110481586402,100.0,98.9966241382049,3,99.22879177377892,True,Big,98.59154929577466,98.59154929577466,98.57142857142858,99.29577464788731,91.19718309859157,32.3943661971831,5.985915492957746,84.85915492957746,99.29577464788731,91.54929577464787,97.1830985915493,74.29577464788733,57.04225352112676,85.91549295774648,40.15151515151515,21.47887323943662,100.0,83.09859154929578,98.59154929577466,67.95774647887323,97.88732394366195,80.2919708029197,100.0,-0.2321676355740294,0.9976602795275052,False,50883601.464835435,14394521.268586876,70907616.46985006,20261832.92943067,50883601.464835435,-7572964.535164565,1.1106347344599454,High,Leaning overpaid,57736350.0,1.0124742211795514,True,Max,2.0,30,52.52225519287834,11.311053984575835,98.79931389365352
simonan01,Anfernee Simons,CHI,SG,26.0,55.0,1372.0,0.119,23.6,0.576,1.2,-1.3,-0.1,0.7,anfernee simons,simonan01,PHI,6000000.0,2.0,6000000.0,6000000.0,simonan01,24.9,14.3,2.5,2.4,0.5,0.1,0.44,0.385,0.896,1.4,11.8,,0.622,0.586,0.514,0.339,0.057,0.153,0.114,0.091,0.585,2018.0,24.0,8,Veteran,,,,8.0,False,False,77.0,2.020408163265306,48.74220963172805,False,36.993,0.970661807580175,,True,56.068601583113455,52.785145888594165,21.73913043478261,76.91292875989446,14.24802110817942,48.02110817941953,31.398416886543533,55.8047493403694,72.95514511873351,20.58047493403694,54.74934036939314,16.75461741424802,9.366754617414248,34.696569920844325,76.15176151761518,95.51451187335093,78.24933687002653,49.07161803713528,18.30238726790451,52.65251989389921,54.774535809018566,47.30878186968839,,41.96375401704465,3,42.41645244215938,True,Guard,62.64705882352941,55.02958579881657,29.629629629629623,78.52941176470588,19.705882352941178,48.23529411764706,35.294117647058826,60.29411764705882,75.0,37.05882352941177,39.705882352941174,11.470588235294118,16.76470588235294,49.411764705882355,72.94117647058823,91.47058823529412,57.98816568047337,60.05917159763313,19.82248520710059,52.071005917159766,52.66272189349112,46.75324675324675,,-0.4526984251147325,0.9893272916745678,False,8151266.275556918,2395061.2387194787,29277292.87661056,3371305.635609606,20799333.232428387,2151266.2755569182,3.29792092775848,Low,Fairly paid,49488300.0,0.1212407781233139,False,Mid-Level,100.0,144,52.22551928783383,51.156812339331616,39.79416809605489
kennalu01,Luke Kennard,LAL,SG,29.0,78.0,1681.0,0.156,13.5,0.689,0.1,0.1,0.1,0.9,luke kennard,kennalu01,PHO,6064000.0,2.0,6064000.0,6064000.0,kennalu01,21.6,8.4,2.3,2.2,0.7,0.1,0.533,0.478,0.913,0.9,5.7,,0.64,0.558,0.621,0.567,0.113,0.117,0.149,0.068,0.553,2017.0,12.0,9,Veteran,,,,9.0,False,False,70.2,1.5033908387864368,46.726628895184135,True,50.2398,1.0759267102914931,11.654302670623148,True,59.23482849604221,29.177718832891248,46.73913043478261,58.443271767810025,55.4089709762533,63.58839050131926,91.82058047493403,77.57255936675462,36.93931398416886,15.699208443271766,50.52770448548812,41.42480211081794,9.366754617414248,86.01583113456465,98.6449864498645,98.54881266490764,39.389920424403186,97.3474801061008,46.02122015915119,12.46684350132626,35.0132625994695,44.47592067988669,4.154302670623145,43.27752559938825,3,43.83033419023136,True,Guard,64.70588235294117,33.72781065088758,51.85185185185185,63.52941176470588,62.05882352941177,66.47058823529412,90.29411764705884,82.35294117647058,39.11764705882353,29.117647058823533,35.88235294117647,37.94117647058823,16.76470588235294,97.05882352941175,100.0,97.94117647058825,20.414201183431953,100.0,49.70414201183432,10.059171597633137,32.544378698224854,44.8051948051948,7.194244604316546,-0.5528085908431137,0.9873875342030516,False,8896016.007616194,4483967.218666452,21656526.551617444,6311664.900168131,15385347.077764802,2832016.007616194,1.930365156520509,High,Leaning underpaid,49488300.0,0.1225340130899626,False,Mid-Level,97.0,144,51.92878338278932,56.555269922879184,45.62607204116638
georgke01,Keyonte George,UTA,PG,22.0,54.0,1786.0,0.429,27.9,0.609,3.0,-2.1,0.9,1.3,keyonte george,georgke01,UTA,6563925.0,1.0,6563925.0,6563925.0,georgke01,33.1,23.6,3.7,6.1,1.1,0.3,0.456,0.371,0.892,7.0,16.3,,0.753,0.502,0.417,0.424,0.101,0.276,0.117,0.096,0.41,2023.0,16.0,3,Rookie Scale,,,,3.0,False,False,378.0,7.61926091825308,94.14305949008498,False,88.90020000000001,1.791941321388578,50.17804154302671,True,68.60158311345647,44.03183023872679,29.6195652173913,92.34828496042216,4.353562005277045,69.78891820580475,29.287598944591032,16.62269129287599,94.32717678100263,48.15303430079156,93.7994722955145,79.94722955145119,40.89709762532981,46.96569920844328,64.90514905149053,93.7994722955145,94.16445623342176,72.41379310344827,3.183023872679045,5.437665782493369,51.591511936339515,99.71671388101984,50.74183976261127,44.7696690744084,3,45.501285347043705,True,Guard,70.88235294117648,46.15384615384615,35.18518518518518,92.05882352941175,7.647058823529412,72.6470588235294,33.82352941176471,17.352941176470587,93.82352941176472,73.23529411764706,89.70588235294117,72.6470588235294,61.47058823529412,65.29411764705883,61.76470588235294,89.11764705882354,87.57396449704143,82.24852071005917,4.142011834319527,3.2544378698224854,50.88757396449704,99.35064935064936,69.7841726618705,-0.731616272635307,0.9839209757030998,True,14354969.00107576,3471496.790755927,27551240.53357383,4886504.155080973,19573101.763189044,7791044.00107576,1.677450069102439,Medium,Fairly paid,41240250.0,0.1591630749086147,False,Rookie Scale,53.0,171,51.632047477744806,87.91773778920309,76.84391080617495
wolfda01,Danny Wolf,BRK,PF,21.0,57.0,1187.0,0.248,20.6,0.521,-2.2,-0.3,-2.5,-0.2,danny wolf,wolfda01,BRK,2941440.0,3.0,2941440.0,2941440.0,wolfda01,20.8,8.9,4.9,2.2,0.5,0.6,0.405,0.322,0.771,1.9,7.7,,0.605,0.38,0.143,0.25,0.259,0.227,0.016,0.018,0.48,2025.0,27.0,1,Rookie Scale,,,,1.0,False,False,108.3,3.2845829823083403,49.328611898017,False,113.6751,3.4476020219039603,33.27893175074184,False,20.58047493403694,22.546419098143236,23.097826086956523,20.58047493403694,42.0844327176781,38.258575197889186,36.80738786279684,9.630606860158313,41.55672823218997,66.88654353562006,50.52770448548812,16.75461741424802,73.87862796833772,11.87335092348285,26.151761517615174,44.9868073878628,55.03978779840849,9.416445623342176,23.87267904509284,19.363395225464192,56.76392572944297,48.725212464589234,24.629080118694365,22.261710677921645,3,23.13624678663239,True,Big,13.380281690140844,18.30985915492958,16.428571428571427,15.140845070422534,32.3943661971831,42.95774647887324,35.563380281690144,7.394366197183098,44.36619718309859,38.732394366197184,67.6056338028169,25.704225352112676,48.59154929577465,6.690140845070422,31.060606060606062,65.14084507042254,82.3943661971831,5.985915492957746,20.070422535211268,21.830985915492956,59.154929577464785,51.82481751824818,13.333333333333334,-0.8745361087107462,0.9622006059679468,True,6131278.869388624,2193361.7937398413,16559681.74525719,3087392.0284891715,11764418.94044544,3189838.869388624,2.343119642338153,Low,Leaning underpaid,41240250.0,0.0713244948806081,False,Rookie Scale,100.0,171,51.33531157270029,58.86889460154242,23.67066895368782
wagnefr01,Franz Wagner,ORL,SF,24.0,34.0,1019.0,0.391,27.0,0.588,2.6,-0.2,2.5,1.2,franz wagner,wagnefr01,ORL,41754690.0,4.0,185576400.0,41754690.0,wagnefr01,30.0,20.6,5.2,3.3,0.9,0.3,0.481,0.345,0.823,5.8,14.9,,0.687,0.457,0.421,0.417,0.258,0.345,0.075,0.047,0.274,2021.0,8.0,5,Veteran,,,,5.0,False,False,197.2,6.966830225711481,82.07365439093485,False,130.7028,4.617567026496565,59.013353115727,False,85.62005277044855,96.28647214854112,88.58695652173914,90.36939313984168,44.72295514511873,27.96833773087071,4.485488126649076,36.01583113456465,90.50131926121372,72.42744063324538,72.0316622691293,63.58839050131926,40.89709762532981,65.96306068601582,43.49593495934959,68.20580474934037,65.91511936339522,55.96816976127321,97.48010610079577,96.55172413793105,77.18832891246684,93.20113314447592,63.798219584569736,90.73254894396725,3,91.6452442159383,True,Wing,82.08955223880598,96.96969696969695,92.42424242424242,85.07462686567165,46.26865671641791,16.417910447761194,2.9850746268656714,38.059701492537314,85.07462686567165,68.65671641791045,73.88059701492537,58.2089552238806,43.28358208955223,70.1492537313433,39.55223880597015,62.68656716417911,78.78787878787878,56.060606060606055,98.48484848484848,97.72727272727272,83.33333333333334,91.93548387096774,68.25396825396825,-0.9126952719710744,0.9900409968920968,False,32721719.448583037,7622756.360405845,56604170.670328625,10729847.346389769,40213042.00081869,-9032970.551416963,1.49690832680383,High,Leaning overpaid,41240250.0,1.0124742211795514,True,Max,17.0,30,51.038575667655785,8.997429305912597,93.65351629502572
