player_id,player,team,pos,AGE,GP,MP,FTr,USG_PCT,TS_PCT,OBPM,DBPM,BPM,VORP,name_key,player_id_contract,team_contract,salary,years_remaining,total_guaranteed,cap_hit,player_id_pergame,MPG,PPG,RPG,APG,SPG,BPG,FG_PCT,FG3_PCT,FT_PCT,FTA_per_g,FGA_per_g,avg_shot_dist,FG_PCT_rim,FG_PCT_short,FG_PCT_mid,FG_PCT_long_two,FGA_share_rim,FGA_share_short,FGA_share_mid,FGA_share_long_two,FGA_share_three,playoff_MPG,playoff_PPG,playoff_RPG,playoff_APG,playoff_SPG,playoff_BPG,playoff_FG_PCT,playoff_FG3_PCT,playoff_FT_PCT,playoff_GP,playoff_MP,playoff_BPM,draft_year,draft_pick,seasons_played,contract_type,bird_rights_status,cap_hit_override,team_override,free_agent_override,notes,experience,experience_is_estimated,is_free_agent,made_playoffs,playoff_low_sample,FTA_total,FTA_per36,FoulDraw_Value,FoulDraw_low_sample,rim_FGA_total,rim_FGA_per36,Rim_Scoring_Value,Rim_low_sample,BPM_pctile,EPM_pctile,DARKO_pctile,OBPM_pctile,DBPM_pctile,MP_pctile,GP_pctile,AGE_pctile,PPG_pctile,RPG_pctile,APG_pctile,SPG_pctile,BPG_pctile,FG_PCT_pctile,FG3_PCT_pctile,FT_PCT_pctile,OnBall_Pct_pctile,rTS_rel_pctile,RAPM_3Y_pctile,PVAL_pctile,NET_ON_OFF_pctile,FoulDraw_Value_pctile,Rim_Scoring_Value_pctile,production_pctile,n_production_metrics_available,salary_pctile,qualified_min_minutes,pos_group,BPM_pctile_pos,EPM_pctile_pos,DARKO_pctile_pos,OBPM_pctile_pos,DBPM_pctile_pos,MP_pctile_pos,GP_pctile_pos,AGE_pctile_pos,PPG_pctile_pos,RPG_pctile_pos,APG_pctile_pos,SPG_pctile_pos,BPG_pctile_pos,FG_PCT_pctile_pos,FG3_PCT_pctile_pos,FT_PCT_pctile_pos,OnBall_Pct_pctile_pos,rTS_rel_pctile_pos,RAPM_3Y_pctile_pos,PVAL_pctile_pos,NET_ON_OFF_pctile_pos,FoulDraw_Value_pctile_pos,Rim_Scoring_Value_pctile_pos,value_score,value_ratio,is_rookie_scale,estimated_market_value,estimated_market_value_low,estimated_market_value_high,estimated_market_value_inner_low,estimated_market_value_inner_high,market_value_surplus,estimate_rel_width,estimate_confidence,market_value_verdict,max_salary_for_tier,pct_of_max,is_max_contract,salary_tier,rank_in_salary_tier,n_in_salary_tier,value_score_pctile,market_value_surplus_pctile,estimated_market_value_pctile
ballla01,LaMelo Ball,CHO,PG,24.0,72.0,2017.0,0.144,32.0,0.546,4.8,-0.1,4.7,3.4,lamelo ball,ballla01,MIN,40770520.0,3.0,130746840.0,40770520.0,ballla01,28.0,20.1,4.8,7.1,1.2,0.2,0.407,0.368,0.899,2.5,17.3,,0.583,0.409,0.426,0.481,0.112,0.185,0.087,0.022,0.595,,,,,,,,,,,,,2020.0,3.0,6,Veteran,,,,,,6.0,False,False,False,False,180.0,3.212692117005454,61.20679886685552,False,139.5072,2.489964898363907,20.044510385756677,False,96.04221635883906,98.40848806366049,94.29347826086956,96.70184696569922,48.54881266490765,80.47493403693932,76.38522427440633,36.01583113456465,88.52242744063325,65.17150395778364,96.70184696569922,85.75197889182058,24.406332453825858,12.796833773087071,62.737127371273715,96.43799472295514,98.14323607427056,25.46419098143236,85.41114058355438,92.44031830238728,83.55437665782493,68.55524079320114,10.385756676557865,96.27379146140854,3,90.125,True,Guard,96.47058823529412,98.81656804733728,95.06172839506172,96.17647058823528,56.47058823529411,78.82352941176471,78.23529411764706,38.82352941176471,89.70588235294117,91.47058823529412,94.41176470588236,79.70588235294119,40.294117647058826,19.705882352941178,60.0,93.23529411764706,95.85798816568048,36.3905325443787,88.16568047337277,94.67455621301777,84.02366863905326,63.63636363636363,19.424460431654676,6.1487914614085355,1.0682251479767937,False,43041210.43411343,28038089.19626243,59094308.403092,34111564.3953162,48572720.69951853,2270690.434113428,0.7215461390048443,High,Fairly paid,41240250.0,0.9886099138584272,True,Max,8.0,30,63.31360946745562,83.25,96.7409948542024
cartede02,Devin Carter,SAC,PG,23.0,38.0,700.0,0.322,23.5,0.508,-1.5,-1.2,-2.6,-0.1,devin carter,cartede02,ATL,5158080.0,2.0,5158080.0,5158080.0,cartede02,18.4,8.9,3.3,2.7,0.9,0.2,0.414,0.263,0.713,2.5,7.7,,0.7,0.479,0.167,0.0,0.205,0.329,0.062,0.014,0.39,,,,,,,,,,,,,2024.0,13.0,2,Rookie Scale,,,,,,2.0,False,False,False,False,95.0,4.885714285714285,56.29603399433428,False,59.983,3.08484,49.90356083086054,True,19.129287598944593,53.84615384615385,49.45652173913043,32.45382585751979,16.358839050131927,9.630606860158313,8.70712401055409,25.593667546174142,41.55672823218997,38.52242744063325,62.796833773087066,63.58839050131926,24.406332453825858,15.699208443271766,8.672086720867208,24.538258575197887,84.88063660477454,7.161803713527852,40.45092838196286,88.9920424403183,81.43236074270557,60.05665722379604,50.14836795252226,43.52082524421775,3,37.5,True,Guard,26.47058823529412,56.213017751479285,55.55555555555556,39.411764705882355,21.470588235294116,10.882352941176473,9.117647058823527,27.35294117647059,45.0,62.35294117647059,49.411764705882355,57.35294117647059,40.294117647058826,24.11764705882353,5.88235294117647,12.941176470588236,68.04733727810651,11.83431952662722,41.42011834319527,90.8284023668639,81.06508875739645,55.84415584415584,68.34532374100719,6.020825244217747,1.1605553398458066,True,2593752.0002778014,2143130.312020979,8941119.081839433,2593752.0002778014,7349176.115928597,-2564327.9997221986,2.6209093117192244,Low,Fairly paid,41240250.0,0.1250739265644607,False,Rookie Scale,32.0,95,63.01775147928994,35.5,15.951972555746142
newelas01,Asa Newell,ATL,PF,20.0,44.0,500.0,0.172,17.1,0.624,-1.0,-0.5,-1.5,0.1,asa newell,newelas01,ATL,3399480.0,3.0,3399480.0,3399480.0,newelas01,11.4,5.2,2.2,0.6,0.4,0.3,0.538,0.387,0.552,0.7,3.8,,0.721,0.5,,,0.402,0.154,0.0,0.0,0.444,5.5,1.0,0.0,0.5,0.5,0.5,0.5,,,2.0,11.0,3.4,2025.0,23.0,1,Rookie Scale,,,,,,1.0,False,False,True,True,30.799999999999997,2.2176,16.239376770538243,True,67.2144,4.8394368,71.6320474777448,True,34.96042216358839,24.40318302387268,42.934782608695656,42.34828496042216,36.93931398416886,0.2638522427440633,13.852242744063323,4.749340369393139,11.213720316622693,13.456464379947231,3.2981530343007917,8.839050131926122,40.89709762532981,86.6754617414248,78.31978319783198,3.6939313984168862,13.660477453580905,85.27851458885941,37.6657824933687,59.15119363395226,14.588859416445624,4.2492917847025495,81.15727002967358,33.991842653110226,3,28.000000000000004,True,Big,25.704225352112676,20.422535211267608,36.42857142857142,34.154929577464785,28.52112676056338,0.7042253521126761,15.140845070422534,2.112676056338028,10.915492957746478,1.4084507042253522,6.338028169014084,13.732394366197184,15.845070422535212,67.6056338028169,78.78787878787878,5.633802816901409,27.464788732394368,73.94366197183099,34.154929577464785,54.929577464788736,17.6056338028169,4.37956204379562,64.07407407407408,5.991842653110222,1.2139943804682225,True,2306898.986125434,2009068.0598345492,5147011.020764787,2306898.986125434,4230599.113600435,-1092581.0138745662,1.3602428974146756,Medium,Fairly paid,41240250.0,0.0824311200829286,False,Rookie Scale,41.0,95,62.721893491124256,47.0,3.2590051457975986
harrito02,Tobias Harris,DET,PF,33.0,63.0,1746.0,0.238,18.8,0.574,0.6,0.8,1.4,1.5,tobias harris,harrito02,SAS,15044000.0,2.0,30840200.0,15044000.0,harrito02,27.7,13.3,5.1,2.5,0.9,0.4,0.469,0.368,0.866,2.5,10.5,,0.635,0.508,0.496,0.3,0.158,0.284,0.175,0.046,0.338,34.6,18.1,7.2,1.6,1.5,0.8,0.425,0.292,0.825,14.0,485.0,2.1,2011.0,19.0,15,Veteran,,,,,,15.0,False,False,True,False,157.5,3.247422680412371,64.52974504249292,False,104.517,2.1549896907216493,21.891691394658753,False,73.61477572559367,84.3501326259947,71.73913043478261,65.96306068601582,77.04485488126649,67.54617414248021,48.284960422163586,93.2717678100264,66.2269129287599,70.71240105540898,56.99208443271768,63.58839050131926,55.67282321899736,56.068601583113455,62.737127371273715,86.2796833773087,51.591511936339515,49.07161803713528,96.41909814323608,90.84880636604774,64.05835543766578,73.93767705382436,12.462908011869436,76.93716757918992,3,71.125,True,Big,69.71830985915493,85.91549295774648,63.57142857142857,61.97183098591549,70.4225352112676,68.30985915492957,47.88732394366197,92.25352112676056,70.4225352112676,44.71830985915493,75.35211267605634,74.29577464788733,26.76056338028169,31.338028169014088,67.8030303030303,97.88732394366195,77.11267605633803,36.61971830985916,95.07042253521126,86.97183098591549,66.90140845070422,81.75182481751825,6.666666666666667,5.812167579189918,1.0817176461046034,False,18324257.745241277,4330491.566976733,44134537.6275498,5268541.693989336,36276498.14873204,3280257.745241277,2.1722050963242965,Medium,Fairly paid,57736350.0,0.2605637522981622,False,Mid-Level,25.0,162,62.42603550295858,88.75,87.82161234991423
murrakr01,Kris Murray,POR,SF,25.0,57.0,1333.0,0.207,10.6,0.55,-2.3,0.8,-1.5,0.2,kris murray,murrakr01,MEM,5315004.0,1.0,5315004.0,5315004.0,murrakr01,23.4,5.8,3.6,1.4,0.9,0.4,0.467,0.279,0.684,1.0,4.8,,0.682,0.468,,,0.388,0.17,0.0,0.0,0.442,5.0,1.0,0.6,0.0,0.0,0.0,0.5,0.0,0.5,5.0,25.0,-10.9,2023.0,23.0,3,Rookie Scale,,,,,,3.0,False,False,True,True,57.0,1.539384846211553,16.91218130311615,True,106.1568,2.866950337584396,41.75074183976261,False,34.96042216358839,26.790450928381965,65.21739130434783,18.46965699208443,77.04485488126649,45.64643799472295,36.80738786279684,46.04221635883905,17.282321899736147,46.17414248021108,26.2532981530343,63.58839050131926,55.67282321899736,54.089709762532976,11.38211382113821,17.41424802110818,4.111405835543767,28.912466843501328,66.9761273209549,76.92307692307693,69.09814323607428,4.815864022662889,36.20178041543027,43.243046378170774,3,38.25,True,Wing,37.3134328358209,27.27272727272727,71.21212121212122,15.671641791044776,83.5820895522388,29.850746268656714,32.08955223880597,48.507462686567166,15.671641791044776,37.3134328358209,26.119402985074625,58.2089552238806,60.44776119402984,53.73134328358209,4.477611940298507,13.432835820895525,4.545454545454546,23.484848484848484,75.75757575757575,84.0909090909091,72.72727272727273,6.451612903225806,33.33333333333333,4.993046378170774,1.130537160213615,True,3528534.689401565,2496205.315321886,5805220.099993966,3036921.2310261065,4771615.780539096,-1786469.3105984349,0.9377872334969972,Medium,Leaning overpaid,41240250.0,0.1288790441377052,False,Rookie Scale,34.0,95,62.1301775147929,41.25,42.710120068610635
holmgch01,Chet Holmgren,OKC,PF,23.0,69.0,1997.0,0.365,21.9,0.653,2.4,1.9,4.2,3.1,chet holmgren,holmgch01,OKC,41500000.0,5.0,240700000.0,41500000.0,holmgch01,28.9,17.1,8.9,1.7,0.6,1.9,0.557,0.362,0.792,4.1,11.3,,0.81,0.475,0.486,0.5,0.344,0.208,0.095,0.041,0.312,30.6,14.9,8.2,1.1,1.1,1.5,0.568,0.357,0.827,15.0,459.0,3.1,2022.0,2.0,3,Rookie Scale,,,,,,4.0,False,False,True,False,282.9,5.099849774661992,72.71246458923513,False,268.2168,4.8351551326990485,89.36943620178042,False,94.1952506596306,97.87798408488064,96.46739130434784,89.44591029023746,94.85488126649076,79.41952506596306,67.01846965699208,25.593667546174142,81.79419525065963,95.3825857519789,37.33509234828496,28.49604221635884,99.34036939313984,89.70976253298153,57.3170731707317,56.068601583113455,40.716180371352785,92.04244031830238,98.14323607427056,41.51193633952255,89.78779840848806,83.85269121813032,96.14243323442136,96.42832843586834,3,91.5,True,Big,93.30985915492955,97.1830985915493,95.71428571428572,91.54929577464787,92.25352112676056,83.80281690140845,68.66197183098592,23.591549295774648,84.85915492957746,88.38028169014085,51.40845070422535,39.08450704225352,98.23943661971832,73.23943661971832,65.15151515151516,76.40845070422534,64.43661971830986,81.33802816901408,97.1830985915493,43.66197183098591,89.08450704225352,90.51094890510949,91.85185185185183,4.9283284358683375,1.0538615129603095,True,13040443.680669328,13040443.680669328,34654594.52137272,13040443.680669328,28484434.222664125,-28459556.31933067,1.6574705102053704,Low,Overpaid,41240250.0,1.0062984584235062,True,Max,7.0,30,61.834319526627226,1.25,81.6466552315609
jaqueja01,Jaime Jaquez Jr.,MIA,SF,24.0,75.0,2121.0,0.236,22.3,0.57,0.3,-0.1,0.1,1.1,jaime jaquez,jaqueja01,MIL,5939141.0,1.0,5939141.0,5939141.0,jaqueja01,28.3,15.4,5.0,4.7,0.7,0.3,0.507,0.317,0.769,2.9,12.2,,0.718,0.47,0.483,0.44,0.271,0.407,0.095,0.027,0.2,,,,,,,,,,,,,2023.0,18.0,3,Rookie Scale,,,,,,3.0,False,False,False,False,217.5,3.691654879773692,50.773371104815865,False,247.965,4.208741159830269,66.43175074183976,False,59.23482849604221,41.90981432360743,45.65217391304348,61.47757255936675,48.54881266490765,83.90501319261213,83.24538258575198,36.01583113456465,76.64907651715039,68.60158311345647,85.8839050131926,41.42480211081794,40.89709762532981,77.70448548812665,22.086720867208673,43.79947229551451,77.9840848806366,44.96021220159151,37.6657824933687,32.228116710875334,64.85411140583554,50.991501416430594,75.07418397626114,47.64445271275464,3,42.75,True,Wing,61.19402985074627,43.93939393939394,48.48484848484848,59.70149253731343,52.23880597014925,80.59701492537313,85.07462686567165,38.059701492537314,72.38805970149254,64.92537313432835,88.05970149253731,29.1044776119403,43.28358208955223,83.5820895522388,18.65671641791045,40.298507462686565,89.39393939393939,40.15151515151515,40.909090909090914,28.030303030303028,68.18181818181817,45.16129032258064,80.95238095238095,4.894452712754642,1.114490121935781,True,5989569.323545897,3403192.6297325417,10029420.120895498,4140375.748368117,8243707.98939579,50428.32354589738,1.1062944818276432,Medium,Fairly paid,41240250.0,0.1440132152448154,False,Rookie Scale,28.0,95,61.53846153846154,59.75,57.97598627787307
whitede01,Derrick White,BOS,SG,31.0,77.0,2625.0,0.184,22.0,0.529,2.2,1.0,3.2,3.5,derrick white,whitede01,BOS,30348000.0,3.0,62944000.0,30348000.0,whitede01,34.1,16.5,4.4,5.4,1.1,1.3,0.394,0.327,0.902,2.6,14.4,,0.79,0.403,0.482,0.361,0.073,0.159,0.125,0.065,0.578,35.9,11.1,3.3,3.1,0.9,1.4,0.321,0.273,0.846,7.0,251.0,-1.6,2017.0,29.0,9,Veteran,,,,,,9.0,False,False,True,False,200.2,2.7456000000000005,60.508498583569406,False,80.94239999999999,1.1100671999999998,50.51928783382789,True,91.55672823218998,92.04244031830238,88.04347826086956,87.73087071240106,81.13456464379946,97.62532981530345,88.39050131926122,87.20316622691293,79.55145118733509,61.21372031662269,90.10554089709764,79.94722955145119,94.9868073878628,6.728232189973616,29.81029810298103,97.4934036939314,88.85941644562334,15.517241379310343,97.48010610079577,79.57559681697613,95.22546419098144,67.70538243626062,51.33531157270029,90.42140152523696,3,85.75,True,Guard,94.11764705882352,92.89940828402366,89.50617283950618,88.52941176470588,83.82352941176471,97.6470588235294,87.6470588235294,90.0,79.70588235294119,86.47058823529412,82.94117647058825,72.6470588235294,100.0,11.470588235294118,27.647058823529413,95.58823529411764,76.92307692307693,24.55621301775148,98.5207100591716,78.69822485207101,96.44970414201184,62.33766233766234,71.22302158273382,4.671401525236973,1.0544769857170493,False,25246163.03729372,25246163.03729372,50976028.467082225,25246163.03729372,41899879.36254003,-5101836.962706279,1.0191594418439054,High,Fairly paid,49488300.0,0.6132358557477222,False,Mid-Level,5.0,162,61.24260355029586,25.25,93.13893653516296
brunsja01,Jalen Brunson,NYK,PG,29.0,74.0,2590.0,0.285,30.4,0.58,4.0,-0.9,3.1,3.3,jalen brunson,brunsja01,NYK,37739521.0,3.0,78274562.0,37739521.0,brunsja01,35.0,26.0,3.3,6.8,0.8,0.1,0.467,0.369,0.841,5.7,19.9,,0.673,0.476,0.489,0.517,0.116,0.222,0.207,0.097,0.358,36.9,28.4,3.2,6.1,1.2,0.0,0.465,0.363,0.846,19.0,702.0,4.6,2018.0,33.0,8,Veteran,,,,,,8.0,False,False,True,False,421.8,5.862857142857143,79.13739376770538,False,170.8216,2.374354285714286,33.28635014836796,False,91.16094986807389,92.3076923076923,96.7391304347826,94.72295514511872,24.670184696569923,96.30606860158312,80.87071240105541,77.57255936675462,96.43799472295514,38.52242744063325,96.30606860158312,52.242744063324544,9.366754617414248,54.089709762532976,63.68563685636857,77.70448548812665,99.46949602122017,55.172413793103445,90.45092838196288,88.9920424403183,29.44297082228117,90.6515580736544,24.92581602373887,93.68279599544655,3,89.25,True,Guard,93.52941176470588,93.49112426035504,96.91358024691358,94.11764705882352,27.941176470588236,95.88235294117648,81.47058823529412,82.35294117647058,95.88235294117648,62.35294117647059,93.52941176470588,47.647058823529406,16.76470588235294,74.41176470588235,60.588235294117645,67.94117647058823,98.81656804733728,67.45562130177515,93.19526627218934,90.8284023668639,27.2189349112426,88.31168831168831,38.1294964028777,4.432795995446554,1.0496671820218102,False,40430371.908197865,34140710.4590938,55095130.938754715,40430371.908197865,45285586.367087625,2690850.908197865,0.5182841386480566,High,Leaning underpaid,49488300.0,0.7625948153401915,False,Near-Max,4.0,17,60.946745562130175,86.0,95.88336192109776
poeltja01,Jakob Poeltl,TOR,C,30.0,46.0,1149.0,0.316,15.3,0.698,0.2,1.4,1.6,1.0,jakob poeltl,poeltja01,TOR,19500000.0,4.0,76284000.0,19500000.0,poeltja01,25.0,10.7,7.0,2.0,0.9,0.7,0.7,,0.602,2.1,6.7,,0.809,0.576,0.457,,0.59,0.297,0.113,0.0,0.0,19.1,7.0,6.0,1.4,0.9,0.9,0.645,,0.643,7.0,134.0,2.5,2016.0,9.0,10,Veteran,,,,,,10.0,False,False,True,True,96.6,3.026631853785901,35.40793201133144,False,181.838,5.697274151436031,93.53115727002968,False,75.72559366754618,70.82228116710876,93.47826086956522,59.63060686015831,88.78627968337732,34.300791556728235,15.963060686015831,82.58575197889182,53.43007915567283,88.39050131926122,45.64643799472295,63.58839050131926,79.15567282321899,98.68073878627968,,6.860158311345646,19.098143236074268,98.6737400530504,66.9761273209549,73.87267904509284,28.116710875331563,24.929178470254957,99.10979228486649,80.54410168063927,3,76.25,True,Big,73.23943661971832,71.12676056338029,90.71428571428572,55.633802816901415,85.91549295774648,38.732394366197184,16.901408450704224,78.52112676056338,56.33802816901409,73.23943661971832,61.61971830985915,74.29577464788733,57.04225352112676,96.47887323943662,,11.971830985915492,36.61971830985916,96.47887323943662,60.91549295774647,71.83098591549296,30.985915492957744,24.817518248175183,98.51851851851852,4.294101680639272,1.0563160876149411,False,14480427.794136418,14480427.794136418,48261201.64504204,14480427.794136418,39668420.385559775,-5019572.205863582,2.3328574494590915,Low,Fairly paid,57736350.0,0.3377421676292318,False,Mid-Level,15.0,162,60.650887573964496,25.75,83.87650085763293
merrisa01,Sam Merrill,CLE,SG,29.0,52.0,1377.0,0.143,17.0,0.644,1.0,-1.0,0.1,0.7,sam merrill,merrisa01,CLE,9160715.0,3.0,29517856.0,9160715.0,merrisa01,26.5,12.8,2.6,2.4,0.6,0.1,0.461,0.421,0.855,1.3,9.3,,0.86,0.481,0.458,0.267,0.089,0.056,0.05,0.031,0.775,19.9,7.8,1.2,1.1,0.5,0.0,0.427,0.372,0.84,17.0,338.0,-0.3,2020.0,60.0,6,Veteran,,,,,,6.0,False,False,True,False,67.60000000000001,1.7673202614379089,42.12181303116147,True,43.0404,1.1252392156862745,55.84569732937686,True,59.23482849604221,60.47745358090185,58.69565217391305,73.61477572559367,21.108179419525065,48.68073878627968,25.065963060686013,77.57255936675462,64.90765171503958,23.7467018469657,54.74934036939314,28.49604221635884,9.366754617414248,50.79155672823219,93.76693766937667,82.71767810026385,26.790450928381965,91.24668435013264,68.83289124668434,66.3129973474801,77.71883289124668,36.26062322946176,59.34718100890207,59.49862178206614,3,55.25,True,Guard,64.70588235294117,63.31360946745562,62.96296296296296,74.70588235294117,24.705882352941178,49.411764705882355,28.52941176470588,82.35294117647058,65.88235294117646,42.05882352941177,39.705882352941174,24.11764705882353,16.76470588235294,70.29411764705881,95.2941176470588,72.6470588235294,11.83431952662722,97.63313609467455,71.89349112426035,65.68047337278107,75.7396449704142,37.66233766233766,78.41726618705036,4.248621782066138,1.076898131802102,False,8415306.279446062,3402902.7763333274,21492839.372721788,4140023.10832823,17666095.29922524,-745408.7205539383,2.1496468453646385,Medium,Fairly paid,41240250.0,0.2221304429531828,False,Mid-Level,70.0,162,60.35502958579882,51.0,68.26758147512865
battlja01,Jamison Battle,TOR,SF,24.0,61.0,517.0,0.097,14.1,0.635,-1.6,-1.0,-2.6,-0.1,jamison battle,battlja01,TOR,2296271.0,1.0,,2296271.0,battlja01,8.5,3.1,1.5,0.4,0.1,0.0,0.51,0.412,0.643,0.2,2.4,,0.636,0.8,0.571,0.4,0.228,0.103,0.048,0.034,0.586,11.8,4.8,1.8,0.2,0.0,0.0,0.579,0.636,,6.0,71.0,0.4,,,2,Veteran,,,,,,2.0,True,False,True,True,12.2,0.8495164410058027,,True,33.379200000000004,2.3242769825918765,,True,19.129287598944593,4.244031830238726,8.423913043478262,30.606860158311346,21.108179419525065,0.5277044854881267,44.45910290237467,36.01583113456465,1.0554089709762533,3.430079155672823,1.3192612137203166,0.2638522427440633,1.3192612137203166,78.7598944591029,91.05691056910568,10.29023746701847,2.3872679045092835,89.38992042440319,18.30238726790451,19.363395225464192,92.57294429708224,,,9.532801227380018,3,5.75,True,Wing,15.671641791044776,3.0303030303030303,9.090909090909092,31.343283582089555,28.35820895522388,1.4925373134328357,41.7910447761194,38.059701492537314,1.4925373134328357,5.223880597014925,2.2388059701492535,1.4925373134328357,1.4925373134328357,87.31343283582089,91.04477611940298,8.955223880597014,3.0303030303030303,98.48484848484848,21.96969696969697,19.696969696969695,96.21212121212122,,,3.782801227380018,1.6578784743269597,False,2522649.7237930023,2061965.7035272203,7310541.140652149,2508618.735907951,6008918.330426841,226378.7237930023,2.0805803467765167,Medium,Leaning underpaid,41240250.0,0.0556803365644,False,Minimum,63.0,96,60.05917159763313,67.25,11.57804459691252
clarkjo01,Jordan Clarkson,NYK,SG,33.0,72.0,1279.0,0.179,21.1,0.548,-1.9,-1.4,-3.3,-0.4,jordan clarkson,clarkjo01,NYK,2449421.0,1.0,2449421.0,2449421.0,clarkjo01,17.8,8.6,1.8,1.3,0.4,0.1,0.451,0.327,0.83,1.3,7.3,,0.635,0.549,0.383,0.357,0.183,0.27,0.114,0.027,0.407,10.8,4.9,1.7,0.6,0.2,0.1,0.455,0.211,0.789,18.0,195.0,-4.4,2014.0,46.0,12,Veteran,,,,,,12.0,False,False,True,False,93.6,2.634558248631744,48.919263456090654,False,96.1848,2.7073125879593434,28.968842729970326,True,13.720316622691293,21.750663129973475,14.673913043478262,25.32981530343008,12.532981530343006,42.480211081794195,76.38522427440633,93.2717678100264,39.31398416886543,7.387862796833773,22.03166226912929,8.839050131926122,9.366754617414248,42.61213720316623,29.81029810298103,73.21899736147758,42.17506631299735,28.912466843501328,42.04244031830239,41.51193633952255,26.25994694960212,47.875354107648725,19.287833827893177,17.089295220717226,3,13.625000000000002,True,Guard,20.588235294117645,24.85207100591716,20.98765432098765,31.470588235294116,17.352941176470587,42.94117647058823,78.23529411764706,95.88235294117648,42.35294117647059,13.529411764705882,13.23529411764706,5.294117647058823,16.76470588235294,60.29411764705882,27.647058823529413,60.29411764705882,22.7810650887574,40.23668639053255,43.49112426035503,39.64497041420118,24.55621301775148,48.05194805194805,30.215827338129497,3.464295220717224,1.2542601996856677,False,5226141.151754351,2275509.2775667217,17133120.745442446,2768419.0855703466,14082613.218906192,2776720.1517543513,2.842941098689653,Low,Leaning underpaid,57736350.0,0.0424242439987979,False,Minimum,53.0,96,59.76331360946746,86.25,54.8885077186964
jonesty01,Tyus Jones,DEN,PG,29.0,67.0,979.0,0.041,10.7,0.448,-2.9,0.5,-2.4,-0.1,tyus jones,jonesty01,DEN,2449421.0,1.0,2449421.0,2449421.0,jonesty01,14.6,3.0,1.1,2.4,0.6,0.0,0.349,0.292,0.778,0.1,3.3,,0.455,0.429,0.5,0.375,0.05,0.193,0.092,0.037,0.628,10.0,3.0,0.0,1.7,0.7,0.0,0.5,0.0,0.5,3.0,30.0,0.6,2015.0,24.0,11,Veteran,,,,,,11.0,False,False,True,True,6.7,0.2463738508682328,,True,11.055,0.4065168539325842,,True,22.823218997361476,7.6923076923076925,22.554347826086957,11.74142480211082,67.67810026385224,25.857519788918204,60.29023746701847,77.57255936675462,0.79155672823219,1.3192612137203166,54.74934036939314,28.49604221635884,1.3192612137203166,1.3192612137203166,13.008130081300814,48.54881266490765,87.0026525198939,0.5305039787798408,11.80371352785146,24.53580901856764,7.294429708222812,,,17.048300568738362,3,13.625000000000002,True,Guard,30.88235294117647,10.059171597633137,30.246913580246915,16.176470588235293,72.94117647058823,28.235294117647054,62.05882352941177,82.35294117647058,1.1764705882352942,2.941176470588235,39.705882352941174,24.11764705882353,2.3529411764705883,2.3529411764705883,10.0,32.05882352941177,72.7810650887574,1.183431952662722,12.42603550295858,22.7810650887574,8.875739644970414,,,3.4233005687383606,1.251251417889054,False,3671555.964325301,2369402.1937512695,14549592.95702786,2882650.6308897827,11959075.824574988,1222134.9643253004,3.3174465762269456,Low,Leaning underpaid,57736350.0,0.0424242439987979,False,Minimum,54.0,96,59.46745562130178,79.25,44.25385934819897
